,me,V2,V3
2,관우,역력 모습 관공 그 공명 이 관흥은 장포와 구하려들자 마충을 손 관공을 역적 두 항보개 동오에 위태 관공 작별 늙은이 주인 뒤 한 수습 목 반장 언월도 청룡 관공 반장 다음 제사 앞 화상 관공 목 반장 관흥은 해 마련 안 사흘 마련 깃발 군복 갑옷 군사 원수갚음을 관공 지 수 조 조 원인 뒤 관공 유비 구석 의심 데 방관 몰락 관공 무력 유비 소식 방비 형주 봉화대 이 조 조 관공이 이 해석 공고 주도권 자신 공적 관공 세월 서천 관공 이상 존재 공명 그 것 판단 것 한 외면 위급 관공 그 것 해 외면 구원 도움 수 역할 것 뒤 관공 것 조 조 그들 반대 데 관공을 앞장 것 맹달은 구실 외면 곤경 관공 대 유봉에게는 것 때문 그 것 한 외면 곤경 관공 맹달이 유봉과 등뒤 관공 공명 것 수 상 전략 그 쪽 운명 관공 형주와 데 힘 한곳 통찰력 귀신 공명 전편 삼국지 태도 공명 죽음 관공 것 혼령 관공 죽 한 말머리 주연 영 기세 관공 절 들이 토박이 형주 거의 들 군사 관공 소식 안 성 그 들이 장수 한 궁금 안부 들 가족 장막 관공 사자 무렵 것 형주로 사자 관공 수 힘 팔 독화살에 무예 관공 뒤 뼛속 독 화살촉 화살촉 팔 관공 의자 관평은 들 적장 장막 언덕 관공은 대 조 조 물 강의 만고 이름 누구 귀신 관공 평지 번성 양양 하늘 북소리 한밤중 무서움 관공 방덕도 적 관공과 번 한 테세에 진 양군 관평 방덕과 무위 관공 방덕을 들 군사 말 빼들고 칼 관평은 군막 관공 칼 관공 1합에 하후존은 조인 줄 계교 관공 거 꾐 관공 조인 수습 뒤 리 20 형주군은 군사 형주 관공 군사 적원 히이 목 채양 것 청룡도 관공 아래 말 허리 왕식은 번 한 청룡도 관공 솜씨 관공 것 그 유성 면상 관공 철퇴 솜씨 평소 철퇴 감춰두어었던 속 소매 어려움 손 관공 변희는 새끼 거미 짚단 아래 칼 관공 아래 말 목 한복 바람 청룡도 관공 어깨 머리 한복 칼날 대쪽 기세 관공 인마가 천 1 왼팔 관공 화살 한복 활깨나 말머리 3합을 계책 데 적수 관공 맹탄은 관공이었다 것 수염 것 적토마 채 청룡도 금투구 전포 녹색 몸 한소리 반장 듯 거 관공이 관공이었다 것 방안 채 칼 금투구를 옷 황충과 나 청룡도 관공이 전 당황 공명 끝장 한 험악 관공이 여지 의심 것 냉담 의외 성 위험 그 최후 한 참혹 관공이 공명 적 결론 월 10 것 곤경 관공이 년 24 5월(건안 것 장안 조 조 원수 하후연 석연치 것 마음 소식 마디 몇 적 한 걱정 거 한 거절 말 적 모욕 청혼 손 관공이 파 유비 반 내부 동오 누구 그 구석 의심 데 방관 몰락 관공 무력 유비 소식 방비 형주 봉화대 이 조 조 관공이 것 모두 둘 응어리 감정 동안 공명 주도권 일 조 조 관공이 도 화용 관공이었다 경쟁자 내부 공명 이래 유비 초당 남양 저 것 수 것 유 결속 오 관공이 정도 공명 관공이 장막 자기 들 관원 문무 줄 손 뜻 소리 관공이 관평은 관공에게 말 뒤 밧줄 말 관공이 들 적병 그물 여몽이 관공이 말 관평에게 관공이 속 가슴 마음 반장 관공이라 속 번 한 주연 단칼 속 수 군사 관공이 중 밤길 엉머구리 소리 아비 자식 아우 형 들이 토박이 형주 산꼭대기 사방 정신 관공이 소용 혼자 관공이 들이 군사 꾀 여몽 데 넉넉 머릿수 터 ㅉ겨온 원래 관공이 글 관공이 사자 예 함성 사방 데 말머리 관공이 징소리 대채 관공이 길 뒤 고비 죽 서황을 도중 성 군사 힘 거 말 화살 관공이 조인 말 겨디지 관공이 팔 대 한 화살 데 말머리 관공이 그걸 소리 위 성벽 채찍 위 말 관공이 쪽 북문 쓸모 독려 방덕 물 성하 활로 관공이 생각 방덕은 관공이 열흘 칼 방덕도 말 관공이 청룡도 관공이 아래 깃발 강 태반 군사 조인 군사 기세 관공이 길목 관공이 군사 하후존이 관공이었다 사람 것 청룡도 위헤서 말 아래 깃발 관공이 화 데 자기 하후돈이 목 진기 곳 청룡도 관공이 말 두 진기 관공이 맞이 나 기 수십 말 관공이 적 관공이 때 위태 침공 원소 동군 전날 유연 태수 활주 곳 다음 관공이 질겁 거 채 청룡도 관공이 수레 들이 군사 한 성싶은 들일 졸개 변희 나 관 말 관공이 변희는 준비 계책 계책 가지 한 말 그곳 관공이 피 화살 왼팔 입 관공이 귀 문어 녹각 곳 맹탄을 관공이 리 맹탄을 관공이 그들 관공이 오금 관공이 광경 골개들은 공수 장수 마 들 장수 거기 위롤 목 안향 관공이 위 말 사람 한 정돈 군사 산 번 한 관공이 말 관공은 것 나 것 나 것 적병 뒤ㅉ는 날 마음 적병 관공은 군사 주연 기세 관공은 화 관공은 길 주연 졸개 이름 해 점고 군마 결의 뒤 제갈근을 관공은 맥성 적진 호랑이 관공은 한가운데 적진 관공은 군마 세 주태 한 장흠과 거기 수 거 마음 들 군사 관공은 에워싸이고 적 삼면 관공은 듯 언제 장흠도 리 20 관공은 장흠을 화 관공은 시작 효과 벌 계책 여몽 군사 형주로 관공은 관공은 소용 조각 한 글 지난날 마당 창칼 쪽 상류 강 들 장졸 수 관공은 수 오른팔 관공은 해도 치료 상처 번성 하나 겹하로 하나 둘 군사 관공은 아들 들 적장 장막 언덕 관공은 대 조 조 물 강의 만고 이름 누구 귀신 관공 평지 번성 양양 하늘 북소리 한밤중 활 뒤 한 사방 배 관공은 항복 우금 관공은 채 들이 장수 나 관공은 소리 방덕을 관공은 데 방덕에게 군사 날 관공은 입 관평 관공은 말 청룡도 전 채 관공은 하자 얘기 거 승부 관공을 관평이 불 관공은 소식 위무 들 백성 상 들 군사 뒤 양야을 한 관공은 자리 조인 관공은 계교 요화 관평과 말 군사 조인 관공은 하나 졸개 깃발 중 들 적군 관공은 맞이 채양을 칼 대꾸 관공은 관공은 이 반가움 거 장비 관공은 해 감사 호반 속 재촉 길 일행 관공은 감사 보정 뒤 그 관공은 몸 마당 절 관공은 걱정 수레 형수 두 이 변희를 집어들더니 청룡도 칼 관공은 등 도부수 칼 차 왼팔 다핀 화살 헝겊 관공은 뒤 한참 관 가랑잎 인마까지 천 일 관 여세 관공은 말 항해 한복 관공은 맹탄을 박차 말 뒤 한 저 수레 부인 두 들 수하 관공은 내 말 관공은 거 저만치 켠 수레 호위 들 군사 무리 그걸 수레 관공은 공수를 황망스러웠다 것 이 불길 성안 관공은 둘 그들 힘 관공은 수 떼 메뚜기 화살 장 백 쇠뇌를 복병 허저가 서왕과 길 관공은 나 신중 절 터 보호 노소 일가 유비 관공은 귀 장 관운 물길 상류 소란 터 들 장수 조 조 무용 장 관운 아래 말 시체 난 토막 두 공수는 곳 번뜩 청룡도 운장 번 한 말 마리 두 수 상대 청룡도 장 관운 화극 중 황망한 여포는 적수 장 관운 그 아래 말 동강이 두 청룡도 번 한 손 정원지는 기세 장 관운 목숨 애처 땅 자신 우금 곁 방덕이 션 버터 얼굴 아래 자리 장 관운 일 때 군사 일곱 조 조 물 장 관운 시작 주유 장 관운 이번 장 관운 장수 장 관운 장수 길 군마 떼 한 전 를 군사 군사 조인 군사 장 관운 말 창칼 번 한 장 관운 이전 조인 소리 장 관운 수염 삼각 청룡도 장수 조 조 만 참 장 관운 천하 하후돈에 하나 가운데 장수 손 첫 조 조 부근 유현덕이 뒤 문추 때 들 군사 원소 좌충우돌 장 관운 장 관운 한 허락 전 조 조 위험 장수 두 왕충을 청룡도 말머리 장 관운 적진 장 관운 언월도 청룡 위 말 목소리 우레 목 차주 장 관운 위 말 두동강나 몸 해 관 곳 무지개 횐 도 청룡 장 관운 관해를 말 장 관운 때 리 말머 관해를 자가 태사 편 한 무리 때 달퍽나올 장 관운 사실 치켜들어 청룡도 손 두 뒤 황충에게로 말 말 운장은 흙부대를 강물 영 장 관운 채비 한 불길 이 신야 마 군량 호위 그 이전 장 관운 곳 장비 군사 질풍 장 관운 깨달았다 성 자신 장 관운 하후돈을 기세 장 관운 길 장 관운 마음 군마 한 함성 때 청룡도 장 관운 꼬나쥐고 창 장료는 발 왼쪽 관우 마리 한 돼지 조짐 번 첫 길 싸움 이번 관우 뒤 관우 동오와 이 강변 사람 넋빠진 자신 칼 오른손 관우 언제 리 속셈 관우 노숙 머리 관우에게 힘 끈 투구 관우 화살 시윗소리와 아래 말 나 토막 두 령 청룡도 관우 전 어우르기 3합도 채 것 고까움을 자존심 관우 거기 그것 것 해석 확보 우위 제갈량 이때 것 다툼 서열 관우 제갈량과 사건 마음 어진 관우 광경 로운 애처 의혹 관우 리 불길 다음 손 성 조 조 수 뜻 관우 일 터 옭혀든 계책 한 조 조 거기 말 항복 해 이용 심경 한 절박 관우 뒤 손 성 하비 두 곳 한 성 관우를 격국 리 재간 반격 관우 왕충에게 정신 데 데 적수 창 왕충도 무예 관우 뒤 그 군사 남 유비 그 내 말 장비 관우와 채 장비 평소 여포는 채 관우 유비 장료는 고 배 쌍고검이 현덕 찔러오 유성 장팔사모가 장비 뒤 후 태풍 도 청룡 관우 기색 여포는 합 30 방천화극을 여포 장팔사모가 장비 청룡도 관우 흥수처럼 군미가 천 3 길 후 사모 장비 청룡도 관우 탁군을 백 5 의군 자신 광종으로 명 천 노 말 관우 유비 것 한 불 강 위태 그 나머지 고까웠던 성공 초 관우가 공략 번성 말한담녀 가혹 길흉 꿈얘기를 관우가 장막 관평이 꿈 소리 관우가 조지미 예사 하나 군사 관우가 일 한 천거 유비 그 사랑 호반 적 자신 지난날 관우가 이 미방 인과 부사 관우가 안 성 불 무렵 4 불길 나 군사 관우가 겁 노숙 전 관우를 니 있으 노숙 손 한 칼 손 한 관우가 덮치 관우를 군사 같아저는 생각 때 조 조 관우가 지난날 화살 이번 관우가 시윗소리에 화살 몸 관우가 시윗소리에 수 생각 은혜 자기 관우가 전날 작정 활 황충은 때 황충을 계 타도 관우가 사이 사람 두 박차 말 것 관우가 황충은 시작 말머리 관우가 때쯤 황충을 거 것 관우가 위 성 한현이 수 어디 정사 광경 그림 조 조 도 화용 관우가 때문 것 놓아보내리란 조 조 관우가 것 않았다 수 조 조 제갈량은 인상 관우가 함정 제갈량이 사건 것 굴복 기회 언제 제갈량으로서는 때문 능력 경력 관우가 거기 필요 장악 군권 유비 포부 자신 수 고깝지 대장부 의리 관우가 차 서열 다음 유비 순식간 서생이 제갈량이란 말 관우가 것 현덕과 공명 이때 호통 벽력 관우가 못본 거 조조거 들 졸개 장비 포위 것 소식 장비 관우가 들 군사 장합 힘 양쪽 관우가 조운과 산 와우 형제 말 뒤 유비 관우가 산 와우 형제 말 뒤 유비 관우가 공도 말 관우가 인마를 시 일 거 목 문추 관우가 위 흙언덕 조 조 말 말 관우가 문추를 관우가 목 안량 말 때 관우가 아래 말 허무 안량은 내리찍자 청룡도 관우가 눈앞 관우가 전 입 거 관우가 안량도 아래 해가리개 사로막지 앞 들 군사 하북 기세 관우가 얼 들 군사 왕충을 모습 끼 본진 자기 왕충을 관우가 오른손 청룡도 왼손 호통 관우가 콩알 간이 원술은 청룡도 관우가 따라붙지 뒤 관우가 협공 여포를 청룡도 근 82 배 말 관우가 그때 돼지 한칼에 칼 관우는 군사 기색 관우는 따위 조짐 성 말 갑옷 관우는 대접 시 잔치 안 성 내 밖 성 갈래 한 군사 선봉 미방 인과 부사 명 관우는 배 관평 손 노숙 강변 관우는 마음 황충과 관우는 하자 생각 관우는 투구 끈 투구 화살 마음 활 황충이 관우는 계속 활 황충이 관우는 힘 줄 거짓 황충이 관우는 초조 마음 이 황충을 이틀 관우는 나 아래 성 아침 다음날 관우는 마음 유인 그 계 타도 내일 짐작 것 황충일 장수 빼들고 칼 관우는 아래 성 장사 관우는 칼 말 대꾸 관우는 그 령 리 탐탁 관우는 편 제갈량 자 2 저 인정 자타 진영 유비 전 제갈량이 관우는 사실 수 하구 빈손 관우는 놓아보낸 조 조 정 관우는 장료를 박차 말 칼 대신 대꾸 관우는 안량에게 관우는 길 물결 위 말 대꾸 말 관우는 성 하비 누능띵 가운데 한 암담 관우는 진 산등성이 하나 토산 관우는 길 성 하비 때 날 관우는 성안 수하 그전 의심 그 관우는 말 경위 조 조 관우에게 그 유비 안 서주성 왕충을 관우는 시작 말 대 왕충을 청룡도 관우는 박차 말 수염 관우는 이 노기 관우는 일 동안 목 차주 유비 안 성 관우는 중군 뒤 한 편 관우는 장비 왼편 노소 주령 서주에 사람 두 낭야를 양봉 기도 한섬 양봉 곳 예주로 유비 작별 여포를 관우는 다음날 관우는 말 ,두렵 가늘 없 크 없 없 크 없 없 작 그럴싸하 뒤늦 없 크 앞서다 움직이다 하다 천거하다 사랑하다 꾸짖다 불러들이다 돌아가다 꺼지다 불다 되다 애쓰다 잡다 나가다 이끌다 나다 보다 죽다 죽이다 잡다 하다 들다 덮치다 휘몰다 벗어나다 보이다 살펴보다 놀라다 보이다 살피다 피하다 놀라다 생각하다 죽이다 쏘다 되돌다 달아나다 하다 버리다 뒤쫓다 박차다 말다 모르다 달아나다 시작하다 달아나다 돌리다 내보내다 보다 앉다 찾아보다 줄다 놓다 알다 보내다 놓다 끝내다 다하다 빠지다 살피다 하다 엿보다 버티다 장악하다 위하다 하다 버리다 하다 다음가다 나타나다 들다 돌아오다 기꺼워하다 더불다 내지르다 체하다 보다 빠져나가다 나오다 뚫다 들다 못하다 견디다 몰아치다 합치다 접어들다 달리다 말다 쫓다 앞서다 접어들다 달리다 말다 쫓다 앞서다 뒤쫓다 달리다 말다 내리다 보다 베다 타다 가로막다 소리치다 베다 뛰어내리다 놓치다 죽다 떨어지다 허무하다 내리찍다 쳐들다 높이다 이르다 입다 보이다 달려오다 하다 못하다 뛰어들다 성나다 빠지다 얼다 못하다 따라오다 보다 끼다 사로잡다 내밀다 잡다 옮기다 오그라들다 겨누다 외치다 못하다 따라붙다 하다 지키다 협공하다 달리다 휘두르다 박차다 보다 빼다 놀라다 내다 흔들리다 믿다 나가다 오르다 걸치다 대접하다 벌이다 내다 하다 받들다 뛰어오르다 오다 놓다 이르다 싸우다 생각하다 놀라다 박히다 끊다 알다 쏘다 계속하다 뒤쫓다 모르다 비다 뒤쫓다 하다 모르다 줄다 달아나다 패하다 초조하다 못하다 이기다 싸우다 걸다 나가다 먹다 정하다 버리다 되돌아서다 유인하다 가다 늙다 나오다 달리다 빼들다 앞서다 이르다 쫓다 나아가다 춤추다 박차다 말다 꾸짖다 하다 인정하다 하다 나타나다 돌아가다 보내다 놓다 되살아나다 보다 나가다 박차다 말다 휘두르다 그러다 다가들다 내주다 길다 비켜서다 갈라지다 뛰어오르다 말다 보다 바라다 듣다 누다 하다 치다 지다 얻다 몰리다 몰리다 못하다 얻다 돌아가다 싸우다 때다 저물다 머무르다 거두다 의심하다 말하다 짓다 도망치다 돌아가다 바치다 들어가다 끌다 사로잡다 시작하다 달아나다 돌리다 말다 베다 듣다 나가다 달리다 박차다 말다 휘날리다 솟구치다 그러다 알리다 바치다 들어오다 가다 마주치다 되다 하다 맡다 하다 머물다 맡기다 맡기다 가다 돌아가다 작별하다 노하다 
3,공손찬,의미 가지 입성 낙양 조 조 원술은 안목 적 정치 야심 해 몰두 확보 근거 자기 찬 공손 해 안주 조금씩 성고에 거듭 뿐 야심 제패 천하 채 자기 채 원래 다리 들 군사 원소 여세 찬 공손 숨 신 들 장수 어귀 다리 보검 자랑 장팔사모에 청룡도 쌍고검과 힘 경 광 찬 공손 거 선봉 적 마음 거 동강 두 수 위엄 권세 자기 찬 공손 새 날 찬 공손 리 대비 군 원소 이튿날 것 한 중 원소 위주 보갑 대 좌우 기병 찬 공손 작정 벌 위주 기병 한 우세 자기 다음 찬 공손 한 정돈 중 정돈 들 군사 채 자기 뒤 한 치하 찬 공손 정신 처지 로운 위태 자신 찬 공손 광경 풍차 창대 사람 두 아래 산비탈 말 몸 찬 공손 바람 하기 채찍질 말 찬 공손 채 산발 투구 화살 었었다 소용 화살 창 문추가 화살 가운데 찬 공손 찬 공손 문추를 곁 다리 찬 공손 채비 기주 군사 말 원소 찬 공손 수 나 싸웠으 여포와 창 일종 찬 공손 때문 공 유비 공 유우 곳 근거 자기 유비 찬 공손 군벌 한 만 수 무시 조정 등 항복 들 족속 왕 탐지 오환 평정 변방 사이 머무르로 변방 진정 뒤 위 기도 공이 토벌 찬 공손 소란케 현 들 속국 요서 우북평 계 오환을 요서 들 도적 이때 진압 그 천 3 기마대 유주 도독이 적 양주 적 뒤 유비 현령 탁현 찬 공손 뒤 전법 적 때 기마대 자랑 찬 공손 전 편 지 강적 찬 공손 뿐 휴식 것 적진 군사 적 바람 승리 찬 공손 이번 시작 중군 원소 힘 그걸 기병 자랑 찬 공손 그 군 선봉 엄강을 대장 기병 대 두 좌우 찬 공손 대비케 돌입 기마 적 명 천여 궁수 대 대 두 봉 자신 거 대 두 철기 자랑 찬 공손 오환 강 찬 공손 뒤엿다 장수 두 때 언덕 찬 공손 말 중군 몸 찬 공손 기세 문추는 미흡 하기 대적 상장문추를 원소 용맹 찬 공손 를 원소 큰소리 위 다리 채 말 찬 공손 진용 원소 소식 찬 공손 대답 원소 약속 약속 찬 공손 문란배져 날 의맹은 의 들 제후 남 찬 공손 조 조 이 손견이 적 오늘 동지 어제 평원 히 누구 후원자 한 강력 찬 공손 뒤 유비 런 거기 적토마 말 만큼 장사 백마 찬 공손 들이 오랑캐 변방 백마 찬 공손 적토마 호령 천둥 여포가 거 찬 공손 오래였다 희미 결속 찬의 공손 원술과 데 유 결속 원소 조 조 원소 유대 말 패망 의 찬 공손 한마디 정욱은 세력 찬의 공손 원소 그때 지경 숫자 군사 찬의 공손 죽늘 적 물 다리 통 헤집고 추격 화살 군 원소 들 군사 찬의 공손 순식간 다리 길 반하를 군사 찬의 공손 칼 반격 찬의 공손 이 뒤 것 운 때문 었기 있 쪽 찬의 공손 기세 중군 원소 죽음 국의 그 말 국의를 조운은 후군에 소심 찬의 공손 후군에 중군 찬의 공손 순식간 기 장수 기 대장 진문까지 찬의 공손 국 장수 원소 기세 층 한 군사 원소 혼란 군사 찬의 공손 지 가볍 세력 찬의 공손 쌓아올린 lO년을 첫 까닭 채 자기편 몸 문추가 거 몰려드ㅡ 인마가 찬의 공손 주인 마 하나 상대 자기 뒤 군 구원 찬의 공손 것 사움이 장군 소년 문추와 성 문추는 길 장수 소년 찰나 공 목 찬의 공손 앞 말 찬의 공손 힘 그쪽 이번 발견 찬 공손 쪽 후진 유린 중군 찬의 공손 컷 마음 문추는 시작 진 찬의 공손 내 엄두 대적 들 군사 원소 뒤 짓밞았다 중군 찬의 공손 무인지경 문추는 어찌 문추를 창 위 말 채 몸 철갑으로 보졸들이 한 당황 진 서쪽 들 군사 찬의 공손 진 동쪽 다리 반하에 들 군사 원소 등 찬의 공손 들어올려 화극 여포가 것 내 목 네놈 때문 시작 군사 찬의 공손 여포는 덕분이었따 표문 한 강경 찬의 공손 그것 현령 평원 별부사마로 나중 ,차 크 난데없 크 차 차 차 차 차 길 차 차 차 차 못하다 알다 몰두하다 자다 하다 주다 되다 돌아가다 다리다 돌리다 숨다 신다 받다 구하다 달아나다 내버리다 자랑하다 쫓기다 팔다 얻다 돌아오다 보다 뭉그러지다 내키다 싸우다 보다 쓰러지다 나다 드러내다 돋우다 새기다 알다 하다 쓸다 보다 가르다 작정하다 벌이다 우세하다 정돈하다 정돈하다 돌아가다 치하하다 바라보다 잊다 울다 하다 돌다 보이다 싸우다 구르다 떨어지다 뒤집다 하다 지다 되다 떨어뜨리다 다하다 버리다 쳐내다 날리다 뒤돌다 벌이다 맞다 추다 갖추다 내려가다 일으키다 믿다 당하다 싸우다 휘두르다 삭이다 세우다 추키다 위하다 깍다 세우다 위하다 만하다 무시하다 받다 평정하다 머무르다 되다 소란하다 빼앗다 부추기다 떠나다 진압하다 이끌다 되다 줄다 보다 되다 쓰다 때다 꺾다 자랑하다 사귀다 오래되다 쳐부수다 취하다 오다 들어오다 서두르다 시작하다 나오다 달리다 얻다 보다 오다 허물어지다 자랑하다 되다 하다 구하다 잃다 내보내다 두다 나누다 대비하다 딸리다 나누다 보다 가르다 자랑하다 어우러지다 기어오르다 뛰어들다 몰다 말다 감추다 타다 추다 미흡하다 대적하다 용맹하다 꾸짖다 서다 타다 말다 갖추다 듣다 쳐내다 궁하다 하다 싸우다 가다 배다 남다 버리다 떠나다 떠나가다 넘보다 버티다 하다 못하다 미치다 만들다 두려워하다 부르다 타다 뒤쫓다 호령하다 보다 달아나다 비하다 유지되다 손잡다 말하다 자르다 헤아리다 늘다 죽다 떨다 물다 다리다 하다 헤집다 밀치다 위하다 면하다 메우다 유일하다 건너다 나아가다 맞다 들다 나타나다 잇다 놀라다 들어가다 지다 모르다 맞다 달리다 말다 보다 이르다 헤치다 쓰러뜨리다 죽이다 지키다 이르다 혼란되다 되다 올리다 쌓다 하다 달아나다 빼치다 보다 몰리다 찾다 끝나다 나다 추다 막다 길다 나타나다 세우다 얻다 막다 고꾸라지다 헛디디다 다하다 가다 덮치다 발견하다 숨다 유린하다 추다 시작하다 물다 지다 대적하다 들다 밀리다 짓다 가다 추다 어찌하다 휘두르다 졸다 당황하다 치다 지다 치다 지다 놓이다 소리치다 겨누다 들어오다 시작하다 짓밟다 물다 되다 맡다 
4,곽가,중랑장 전농 임준은 모개와 사공연조 유엽은 사마좨주로 곽 군사 순유는 대답 곽가가 ,가늘 삼다 삼다 대답하다 웃다 
5,노숙,구경 꼴 노숙 수 일 움직 겁 노숙 전 관우를 니 있으 노숙 손 한 칼 손 한 관우가 덮치 관우를 군사 같아저는 생각 리 속셈 관우 노숙 머리 관우에게 힘 배 관평 손 노숙 강변 관우는 ,없 같 없 남다르 구경하다 끌려가다 나다 보다 죽다 죽이다 잡다 하다 들다 덮치다 휘몰다 모르다 쓰다 못하다 미치다 뛰어오르다 오다 놓다 이르다 
6,도겸,마찬가지 불 답답 이 마축이란 도겸이 태수 서주 안 성 그때 ,하다 하다 하다 말다 보내다 
