,me,V2,V3
14,손권,부탁 뒷일 여대 대사 제갈각과 태부 월 4 이듬해 손 병 월 8 원년 태 오나라 형세 자신 내 군사 위 촉 손 주 오 기산을 번 세 채 일산 손 육 나 밖 무창성 관원 문무 손 육손이 손 들 전해 소식 동관에 무창 손 주 오 그때 때문 정예 오 끝 식 위 등 칭신하는 조비에 강화 유비 손 여력 촉에두고 들 맹장 마 제갈량과 유비 말 들 벼슬아치 뒤 한 사람 두 손 말 목소리 손 까닭 밉살 그 생각 수모 차례 관공으로부터 지난날 관공이 장막 자기 들 관원 문무 줄 손 기렷다 공 자기 목숨 주태가 잔치 손 시신 동습 물 사람 마 손 수 손 뒤집기 안정 민심 내려보내 고을 들이 도적 인척 시집 딸 손책 형 손 육 손 이 뒤 배 성 주태와 손 강가 조 조 지경 손 토막 두 군사 손 쪽 무우 한가운데 적진 손 군사 서황 장료와 군사 이전 것 녕이 군마 한 주태로 걱정 감녕이 손 걱정 실수 능통 나 손 소 승부 차례 50 말 말 부딪고 창칼 동습에게 거 피투성이 능통 손 배 손 정신 줄 해 당황 손 그걸 쪽 소사교 말 틈 손 손 앞 해 재촉 사 양 기세 손 합비로 중군 능통 자신 선봉 감녕을 여몽과 손 이때 있었 벌 잔치 들 장수 뒤 한 위로 수고 히 넉넉 고기 술 군 3 손 이때 을 환성 군 3 뒤 밥지어 들 군사 무렵 5 새벽 음날 거기 말 여몽 그 손 들 장수 채 손 살꾀보았다 군세 성 아래 성 손 인물 대수롭잡게 손 기색 거 그곳 조 조 손 있었 받쳐쓰고 일산 위 배 손 허도로 을 표문(表文) 사신 화흠을 손 이 상세 자의 태사 들 관원 한 비롯 장소 손 군마 그곳 윤주로 남 뒤 배 수습 군사 손 마음 층 한 상처 자 태사 손 창 말 손 앞 말 갑옷 금빛 금투구에 손 이때 영채 하기 위로 수고 그 손 뚜렷 이 크고작은 번 몇 열 들 장졸 그곳 조 조 손 동안 잡아끌며 손 능통 손 치하 공 들 관원 문무 잔치 손 뒤 제사 위로 아비 죽 영전 손견 목 황조 용서 소비 손 이 군사 황조를 날 감탄 손 수군 척 천여 7 전선 대강 괴로움 들 백성 들 산적 각처 동안 손 강동으로 들 가솔 아우 서씨와 자신 양 뒤 삼 장 아문 공 부영 손고와 손 동오로 군사 수 손 방향 바람 거기 공격 성 뒤 만큼 힘 창칼 들이 군사 이술 손 느긋 채 성 사람 구원 아무 환성 한 근거 이술이 군사 손 답 조 조 몰락 들 자손 적 굴욕 가지 한 원술로 지하 배필 손분 아들 지신 딸 원요 손 뒷날 상처 의원 손 사람 세상 그 기운 눈동자 입 턱 아이 해 꿈 인 오부 손 욕심 사마사는 위 소식 손 군사 불만 벼슬 낙랑공이란 대사 충성 위 사신 손 만 10 맣은 횔씬 것 손 군사 그답게 성 준비 침착 매사 뒤 를 군사 조 조 것 나 에움을 손 한괸 손 주군인 정신 강변 몸 갇혔타가 적진 손 허저를 거 한가운데 군사 편 자기 손 판 싸움 손 말 저 손 손 유수 군마 천 3 능통 허락 손 채 수 유 병마 천 3 능통 신 데 편 손 손 배 동습이 서성 남쪽 다리 손 때 르렀을 북쪽 진 소요 손 수 우 자리 손 능통 감녕을 여몽과 르 억누 속 수 날뀔 만큼 자리 자리 뒤 차 환성 이마 손 것 합류 본진 능통 손 무렵 진시 때 손 환성 손 손 눈억겨보니 조 조 이 것 잔치 업군으로 명목 그걸 딕이 소 대가 동작 차 합치 힘 손 유비 해 생각 일 갑을 원수 이래 적벽 것 남몰래 속 가슴 손 말 겉 비 유 광경 손 자 태사 장수 말고삐를 손 곳 들 군사 조 조 손 뒤 적벽대전 합비는 손 패기 유비 한 풍부 실전경험 들 병가 일류 당대 한 비롯 노숙 방통 주유 제갈량 상대 것 적벽에 시작 공격 합비를 유비 손 정사 것 끝 준비 대치 양군 연 것 군사 사람 두 다음 자 태사 신호 불 손 육 거 불길 위 강물 손 길목 합비로 막막 길 남 자신 손 까닭 걱정 이루어겼는지 동맹 오(릇)와 손 조 조 날 지 공명 일 자극 복수심 능통 제사 원수 아비 손 능통 사람 손 리 손 대장 적 뒤 일 때 양 군사 손 소식 손익 대원 규람과 하구 들이 군사 황조 배 능조는 기세 이 사움에 손 떼 도둑 부근 것 선성 주태와 손 강동으로 손책이 죽음 한 허망 맹장 동오 서늘케 간담 조 조 적진 수 장사 명 백 한 손 호탕 날래면서도 석연치 것 마음 소식 마디 몇 적 한 걱정 거 한 거절 말 적 모욕 청혼 손 관공이 파 유비 반 내부 동오 누구 그 귀 손 소식 부자 관공 때 날 쏟아졌 위 머리 손 비 화살 활 군사 잖은 낙 무사 내 진무는 장수 손 그날 지경 손 토막 두 군사 손 쪽 무우 귀 손 뒤 로 중군으 소식 첫 전군 여몽 감녕과 뒤 차 환성 이마 손 것 합류 본진 능통 손 혔다 꽂 덮개 수레 해가리개며 손 비 화살 성안 맙을 감탄 자기 조 조 모습 한 당당 손 것 해 시럽 양편 들이 벼슬아치 문무 좌f에는 손 부아 손 박차 말 장료가 만 5 일치 정사 연의와 군사 손 유비 이 셈 예봉 일 군사 손 군사 손 장수 이 능조란 중 부장 손 뜻 강남 그때 조 조 한 짐작 결의 손 일 수 글 손 성안 번 한 한 변변 바람 이술은 군사 손 나 성 새삼 진가 손 그늘 손책 형 뜻밖 위세 손 선 앞장 진공 진공 한 신속 정도 안장 손 칼날 들 도적 한지 위급 상태 ,크 다르 다르 젊 다르 없 곱 가볍 날래 어렵 어지럽 크 없 그렇 물다 삼다 기뻐하다 알아보다 보내다 하다 머물다 돌아가다 태우다 수습하다 상하다 돌아오다 입다 자다 뛰쳐나가다 휘두르다 참다 듣다 나오다 지다 오르다 입다 나가다 위하다 위로하다 맞아들이다 기뻐하다 못하다 이기다 벌이다 열다 남기다 달래다 잡아끌다 달려가다 치하하다 불러들이다 열다 지내다 위로하다 죽다 지내다 용서하다 일으키다 위하다 조르다 감탄하다 삼다 덜다 뽑다 뿌리다 돌아가다 거두다 지키다 삼다 여기다 높이다 되돌리다 하다 못하다 공격하다 굶주리다 휘두르다 기다리다 하다 에워싸다 알다 오다 몰아가다 근거하다 일으키다 받다 보다 들다 하다 돌보다 부르다 섞이다 낳다 보다 살다 들다 죽다 일으키다 품다 내리다 바치다 바치다 죽이다 보내다 거느리다 이끌다 침착하다 쫓다 몰다 앞장서다 보다 나가다 뚫다 괴다 차리다 달리다 빼내다 타다 갇히다 부르다 보다 갇히다 뛰어들다 앞장서다 소리치다 말하다 절다 나서다 이끌다 허락하다 떠나다 이끌다 들어주다 맞아들이다 내리다 때다 지다 참다 비우다 쏘아보다 끓다 뀌다 날다 들어앉다 하다 되다 합류하다 받다 넣다 오다 업다 경하하다 오다 짓다 움직이다 합치다 생각하다 지다 비다 말하다 물다 보다 뒤따라오다 가다 앞지르다 보다 잡다 싸우다 머물다 하다 거느리다 하다 되다 끝나다 이르다 시작되다 공격하다 시키다 되다 싸우다 대치하다 보내다 합치다 끄다 부르다 자르다 하다 신호하다 보다 솟다 막다 가다 남다 받아들이다 어기다 이루다 오다 보이다 떠나다 모르다 자극하다 하다 차리다 위하다 보다 놀라다 끝나다 때다 이르다 이끌다 듣다 죽이다 쳐들어가다 지키다 앞장서다 잇달다 몰려들다 알리다 지키다 떠나다 허망하다 하다 하다 뛰어들어가다 데리다 팔다 하다 놓다 듣다 걱정하다 거절하다 알다 들어가다 까지다 사로잡히다 밝다 쏟아지다 오다 쏘다 못하다 내다 끌다 나서다 빠지다 갈라놓다 가르다 들어가다 이기다 들어앉다 하다 되다 합류하다 받다 하다 꽂다 쏟아지다 오다 서다 모르다 가리키다 하다 보이다 시럽하다 돋우다 나오다 달리다 박차다 말다 되다 일치하다 비하다 꺾이다 잃다 되다 품다 내려가다 짐작하다 떠올리다 들어가다 쫓기다 하다 하다 맞다 나오다 되다 알다 보이다 가리다 앞장서다 신속하다 찍히다 위급하다 
15,순욱,독 두 해 마련 씁쓸 순욱은 해 생각 눈 순욱은 뚜껑 한 불길 순욱은 순욱은 스문을 구석 위공에다 조 조 전했 하나 꾸러미 사자 조 조 시름 순욱이 날 리 를 모 속셈 조 조 순욱이 년 30 해 일 를 조 조 일 수 참 도 것 비웃음 한 싸늘 일 자기 리 자기 순욱이 진병중이었다 허도를 장수 조운을 아우 두 장 관 대 조 조 순욱이 유비 이때 조 조 순욱이 조 조 이 부음 발상 운 아들 순욱 권문을 잘못 발 울렸으되 천하 재주 순욱 죽음 순욱 뒷사람 목소리 조 조 귀 순욱 짝 야망 남 속 가슴 것 사람 태도 순욱 거기 것 결의 순욱 자신 답 순욱 태도 전갈 순욱 허도로부터 이튿날 허비 시간 한 귀중 감상 순수 조 조 ,없 같 없 없 괴롭 가엾 차갑 같 없 해롭 같 마시다 꺼내다 마련하다 중얼거리다 웃다 하다 생각하다 감다 열다 뜯다 누르다 하다 타다 듣다 받다 하다 전하다 달리다 잠기다 따라다니다 참다 보다 하다 하다 들다 해치다 저버리다 지다 향하다 삼다 말리다 나서다 하다 뉘우치다 받다 이르다 전하다 찾다 디디다 울리다 노래다 슬퍼하다 하다 들리다 품다 남다 번지다 들다 돕다 다시다 드러나다 들다 받다 날아들다 허비하다 하다 젖다 순수하다 
16,여포, 소용 때문 위 송헌과 좌우 여포는 밧줄 힘 여포는 터 기습 채 데 힘깨나 만큼 장수 둘 잠 채 의자 자신 문루 여포는 한숨 여유 벌 위 여포는 화급 일 함성 들이 군사 조 조 여포는 잠 아무것 수 뚫을려야 길 여포는 마음 여포는 한 다급 길 왕해 허사 천 1 군사 학맹에게 장료와 여포는 이 수 안 성 하비 진궁도 여포는 덕분 접응한 군사 후성이 수 상대 청룡도 장 관운 화극 중 황망한 여포는 시작 달아니기 영 여포는 사람 전장 여포는 상태 눈 분노 장비 고 고 여포는 채비 한 돌진 성 끈 투구 자신 말 여포는 당연 것 도중 편 두 서주로 무리 진궁이 소관 여포는 군사 소관 지체 여포는 군호 약속 불길 서주로 여포는 무렵 집 거처 유비 여포는 우려 소패성을 대군 여포 뒤 열어젖히니 성문 여포는 사이 뒤 그 군사 남 유비 그 내 말 장비 관우와 채 장비 평소 여포는 채 관우 유비 장료는 고 중군 대군 자신 뒤 우 유비 두 좌 여포는 말 조 조 여포는 서주로 등 양봉`한섬 장과 관운 여포는 채 원술 군사 틈 여포는 원술을 끼 화극 대답 여포는 대 날 성 말 뒤 나 신 여포는 거 기령이 날 적 여포는 리다렸다 장훈이 채 곳 리 30 밖 성 여포는 힘 여포는 말 약속 내응하겠다고 양봉 한섬 등 때문 거 꼴 호 발톱 여포는 신세 떠돌이 근거 유비 뿐 거 여포가 유비 허비 개 한 화살 뒤 것 유비 여포는 소패성을 면 4 군사 여포는 수 의 성 자기 군사 여포는 한 치열 여포는 장비 틈 리 유비 말 듯 것 해 생각 여포는 해 난감 입자 여포 소패로 해 점검 군사 그날 생각 여포는 하자 찬성 진궁까지 입 여포는 석 20 군량 지도 생각 밀서 원술 것 그 장군 일 유비 아무 집 유비 백 2 군사 뒤 한 안심 들 백성 여포는 서주성을 거기 여포는 그때 말머리 번 한 수 그 여포는 의심 여포는 김 의심 여포는 본진 조 조 들 장졸 수하 뒤 불 사방 명 여포는 겁 숲 여포는 골탕 꾀 조 조 여러번 회 기 여포는 소식 투구 조 조 화극 조 조 났 생각 여포는 의논 조 조 진궁을 여포는 채 자신 무렵 수 한가 때 여포는 성미 성 장안 두 왕윤을 여포는 수 밖 청쇄문 기 수백 여포는 한 단념 성 장안 수 감당 수 적군 분전 좌충우돌 혼자 여포는 지 이롭 번 몇 안 성 장안 군사 여포는 장안 군사 정신 영 그떻게 여포는 리 도 지경 가슴 화 여포는 이각을 군사 틈 여포는 수 앞 바람 돌 화살 위 이각을 말 여포는 이각을 몰아 군사 것 앞뒤 여포는 아래 이각을 여포는 리 그걸 군사 틈 진열 여포는 그걸 진군을서둘렀다 그날 호적아를 여포는 들 군사 이각 전구 우보가 호적아를 자리 여포는 노한 말 우보와 내 군사 여포는 다음날 이숙을 손 목 이숙은 숨 동탁 었다 것 배반 한 극단 여포는 미움 정적 거기 시작 화극 틈 여포는 기색 여포는 합 30 방천화극을 여포 장팔사모가 장비 청룡도 관우 말 장비 찬 공손 여포는 장비 찬 공손 바깍 만큼 수 지 내 창 여포는 때문 시작 군사 찬의 공손 여포는 진 들 제후 수 대장 군마 한 여포는 들 군사 진 왕광 무인지경 여포는 사방 군사 듯 나 천 3 기 보자철 거 들이 군사 왕광 여포는 진 밖 관 큰소리 목 정원 피 여포는 목 정원 칼질 한 대 대답 여포는 항복 조 조 군마 말 항복 장료도 여포가 장패는 일 두여웠는지도 것 노릇 발톱 어금니 조 조 그용맹으로 손아귀 한 조 조 일 것 앞길 자신 함 자립 배신 조 조 여포가 말 아시 셈 판 함정 밑 발 여포 합세 진규와 가족 유비 미축과 호의 여포가 서주성에서는 마지막 때문 가담 데 파멸 그 호의 여포 적 파격 유비 것 서주를 배신 은덕 유비 여포가 덩어리져 성문 의심 거 여포가 들 군사 조 조 거 무기 생명 장수 수 조 조 말 후성 적토마 여포가 탓 속 적진 딸 사랑 업 등 하나 용맹 여포가 그것 조 조 무렵 불길 위 관 여포가 곳 여포가 탐마를 뒤 수 활 상할까봐 유비 여포가 활 들이 군사 위 성 등뒤 여포가 적교를 군사 위 성 부 들 군사 장비 관우와 적 앞뒤 하자 공격 그 등뒤 군사 여포가 힘 장비 관우와 길 군마 산굽이 한 들 군사 여포가 장훈은 불 그때 여포가 겁 거 나 여포가 뜻 장훈은 그곳 뒤 얼마 때문 거 꼴 호 발톱 여포는 신세 떠돌이 근거 유비 뿐 거 여포가 유비 허비 개 한 화살 줄 자기 여포가 유비 전갈 채 곳 서남 현 군사 여포가 생각 진궁은 소식 여포가 군사 여포에 거 왔다간 여포가 조 조 뒤 여포가 수 조 조 여포가 했 궁리 일족 자신 거 여포가 씨 일 않 여포가 정말 것 한 마음 조 조 거기 힘 진궁도 하자 시작 자신 여포가 기력 지 녘 새벽 하나 절륜하다 무예 여포가 것 을 길 여포가 것 짓쳐 고 구원병 여포가 때 소흘히 경계 심 방 승리 쪽 조 조 이번 덕택 군사 여포가 그것 청쇄문을 번 세 번 두 여포가 군사 그 여 몰아붙 흑독하게 들 군사 층 한 여포가 한 조급 태반 인마 동안 장안 장안 여포가 마음 마 장안 기 갑자 패 끌려다니고 며칠 듯 여포가 조서 가슴 오른손 채 창 왼손 곁 여포가 내용 동탁 설득 왕윤 중 들킬까봐 일 정 사 사 하나 첩 동탁 여포가 중각을 거처 자기 여포에게 동탁 시작 수 군사 조 조 여포가 뒤 말머리 하후돈이 감당 여포를 거기 것 무덤 들 백성 들 군사 틈 금은보화 거기 능침을 여포가 방천화극을 기세 얼굴 유비 중 셋 여포가 한 작정 몸 등 찬의 공손 들어올려 화극 여포가 것 내 목 네놈 적토마 호령 천둥 여포가 거 찬 공손 전갈 여포가 말 대 저 말아래로 창 몸뚱이 목 화극 손 여포가 양 여포가 언덕 들 군사 여포가 수 군사 왕광 철기 천 3 뒤 진 왕광 방천화극을 기세 여포가 모습 여포가 저만치 아래 문기 채 말 왕광이 벌 를 진세 정돈 군마 메어꽂았다 땅바닥 오부 여포가 그때 자리 방백 목숨 조 조 사방 무리 여포 곳 북소리 징소리 시 놀라움 힘 한 이상 유비 들 백성 서주 기간 탓 덕 때문 무능 여포 군사 채 뒤 군 3 잔치 다음 허도로 딸 아내 여포 항복 장패에게 구장 여포 뒤 후 관내 벼슬 중랑장 장료에게 한 항복 감격 후대 조 조 대 죽음 수습하는일에 세력 남 여포 조 조 진궁을 여포와 천하 한 수 사람됨 조 조 사람됨 여포 것 유비 때문 표리부동 함 무쌍 반복 여포 것 두둔 유비 옛사람들이 불구 셈 판 함정 밑 발 여포 합세 진규와 가족 유비 미축과 호의 여포가 서주성에서는 마지막 때문 가담 데 파멸 그 호의 여포 적 파격 유비 것 서주를 배신 은덕 유비 여포가 열어젖혔다 성문 아래 성 방천화극을 여포 얼굴 듯 하후연이 거기 기 백 한 준비 그 기세 들 군사 소리 여포 화극 여포 후 좌우 생각 이때 송헌은 곁 의심 여포 원술이 글 여포 왕해가 허사 것 장료를 고 명 여포 성문 군마 천 1 여포 뒤 한 보호 왕해를 허사 뒤 학맹이 앞장 장료가 가지 한 말 사람 때 추격 군사 여포 급습 곳 영겨붙어 저 들이 군사 여포 들 장졸 채비 낮 수 말 등 신 여포 진궁이라고 말 등 아들 진규가 무렵 서주를 들이 군사 여포 대군 여포 뒤 열어젖히니 성문 여포는 사이 하나씩 채 유비`관우`장비 셋 군사 장료`고순은 여포와 그곳 대군 여포 것 조성 장수 여포 화살 형성 연합세력 한 뒤 군사 여포 조 조 여포를 진규가 아비 등 한 회복 신 여포 이번 길 군마 한 뒤편 데 한숨 거 느슨 추격 여포 정도 수 의장 천자 들이 군사 여포 창 손 화극 여포 3합을 적수 여포 애초 힘 이풍은 앞 주인 저 간 들 군사 여포 기령과 채 장훈 합세 들 군사 여포 뒤 불 여기저기 영채 군사 한섬 양봉 한 합류 장훈과 뒤 장료가 장수 여포 이번 속 여포 번 한 끼 창 장비 여포를 화극 말 말 듯 것 해 생각 여포는 해 난감 입자 여포 정도 보호 들 가솔 여포 한 의논 고 장수 여포 여포 입 들이 장수 조 조 말 앞장 눈 여포 고 장수 수하 여포 때문 것 용서 일족 이 조 조 일 강압 여포 맹장 여섯 자기 눈 들이 장수 주위 여포 조 조 용맹 여포 무렵 곳 채 조 조 저 반쯤 마릉산을 군사 여포 귀 여포 안 복양성 은 말 조 조 었다 없 수 남문 때문 들 군사 여포 길 떼 벌 나 밖 남문 후성을 고 전위 조 조 반란 앞 성문 들이 군사 여포 성 수 위급 조 조 길 전위 겁 들 군사 여포 앞 내 엄두 대항 장수 여포 한 비롯 학맹을 으로 앞 쌍철극을 자신 등 말 두 오 얼 들 군사 여포 꼴 죽 명 10 사이 위 말 피 하나씩 때 하나 창 손 전위 자취 위 말 들 군사 여포 들어왈던 안 발자국 다섯 발자국 다섯 등뒤 전위 기 몇 기 여포 군사 부근 조 조 수 하나 채 여포 조 조 달 대 조 조 군사 여포 맙지 돌입 군사 사방 것 무섭 채 서쪽 여포 무렵 조 조 리 그것 수 수습 군사 뒤 리 30 조 조 군사 5 여포 힘 군사 조 조 리 장수 모습 여포 적토마 곳 진세를 군데 것 사 여포 나 말 아래 문기 조 조 테세를 신세 군사 여포 군사 장수 쑥대밭 본진 이각 겁 그 들 군사 여포 쳐들오자 들 군사 상대방 데 대장 만 실로화경에 무예 여포 도움 명마 기색 여포는 합 30 방천화극을 여포 장팔사모가 장비 청룡도 관우 분 때 거 불리 시간 바 마 적토 여포 말 때문 힘 장비 왼팔 한창 여포 합 l0여 상태 여포 원래 목 용기 뿐 한탄 막 그 감탄 무예 여포 아래 말 방천화극에 전 어우르기 5합도 채 말 여포 것 상상 해 걱정 못합을 심지 여포 평소 ,크 없 짧 많 크 무섭 없 둥글 만하 없 좋 없 무섭 깊 믿다 팽개치다 꿰다 치다 듣다 지켜보다 오다 이끌다 데리다 덮치다 그러다 배기다 뒤따르다 덮치다 지다 춤추다 보이다 달려오다 바라보다 타다 말다 벌이다 정돈하다 꽂다 달려들다 뒤따르다 되찾다 건지다 달아나다 흩어지다 울리다 대하다 이상하다 사로잡다 하다 보다 돌리다 뽑다 먹이다 벌이다 보내다 권하다 내리다 항복하다 감격하다 들어가다 수습하다 죽이다 두둔하다 오다 하다 팔다 합세하다 살리다 가담하다 저버리다 빼앗다 배신하다 열어젖히다 보이다 던지다 머뭇거리다 하다 섞이다 휘두르다 준비하다 쫓다 두들기다 달려오다 놀라다 감추다 훔치다 물리치다 생각하다 받다 물다 마치다 올리다 왕하다 구하다 받다 나오다 쏟아지다 열다 보호하다 왕하다 맡다 지치다 때다 벗어나다 보다 쫓기다 급습하다 싸우다 붙다 내몰다 시키다 믿다 말하다 지다 받다 말하다 부르다 지다 떠나다 몰려들다 물밀다 열어젖히다 뛰어들다 가다 쳐들다 맡다 나누다 이르다 보내다 쏘다 형성하다 하다 아우르다 말리다 지다 회복하다 끊다 길다 나타나다 떼다 돌리다 보다 해지다 헤아리다 거두어들이다 달아나다 버리다 찔리다 어울리다 싸우다 하다 보다 어우러지다 기다 휩쓸다 합세하다 몰려오다 지르다 불다 나누다 합류하다 쫓다 뒤집다 맞다 나가다 달리다 끼다 나오다 휘두르다 떨어지다 말하다 허허거리다 두다 생각하다 보이다 하다 보다 달아나다 버리다 의논하다 입다 보이다 달려오다 말다 앞장서다 놀라다 용서하다 들다 사로잡다 내보내다 띄다 이르다 보이다 지나다 들어가다 죽다 나가다 막다 길다 몰리다 버리다 나가다 쫓다 몰려들다 나오다 구하다 열다 길다 흩어지다 먹다 가로막다 못하다 대항하다 하다 내닫다 휘두르다 걷다 달아나다 빠지다 얼다 보다 죽다 떨어지다 쏟다 감추다 말다 듣다 지키다 빼앗다 힘들이다 알다 흩어지다 보다 싸우다 못하다 이르다 저물다 알다 수습하다 쫓기다 죽이다 뒤쫓다 따르다 들어오다 이루다 바라보다 이르다 나오다 몰다 말다 갖추다 세다 말다 되다 쫓기다 되다 먹다 쳐들다 데다 쫓기다 하다 접어들다 받다 되다 찌르다 번갈다 팔다 알아보다 해지다 불리다 흐르다 되다 비하다 타다 부치다 나가다 떨어지다 어울리다 하다 되다 한탄하다 자다 막다 감탄하다 떨어지다 찔리다 어우르다 만나다 못하다 나오다 하다 걱정하다 
17,여몽,사자 나 성 말 여몽은 한창 일 인심 사람 그곳 여몽은 형주 이때 영 들 장졸 여몽은 형주성을 동안 들 군관 형주 봉수대 여몽은 무렵 형주에 입 을 공 위 성벽 앞장 그 감녕에게 윗자리 여몽은 진취 목숨 여몽은 것 대 10 손 뒤 삼 부장 감녕은 동습과 선봉 전부 여몽은 군사 수륙 독 대도 주유 공명 머리 한 만 걱정 가능성 전략전술 한 사 구 여몽이 신통력 것 과장 연의에서 거기 그물 여몽이 관공이 사람들 들 가족 여몽이 말 사자 표정 여몽이 것 척 십 수 위 강물 그때 줄 어찌 해 당황 여몽이 배 장수 두 치 물리 들 적병 영 들 군사 위 배 여몽이 부대 악진 선봉 오 여몽이 감녕과 것 처음 중 양군 패 감흥 씩씩 원 장문 탓 공 그 여몽이 데 원수 아비 감녕은 군사 여몽이 진무와 북쪽 정봉이 서성 남쪽 샛길 남쪽 한 여몽이 그 군사 불 배 진취 저 노 배 여몽이 달아나는걸 배 진취 반장 명 여몽 여몽 소용 혼자 관공이 들이 군사 꾀 여몽 데 넉넉 머릿수 터 ㅉ겨온 원래 시작 효과 벌 계책 여몽 군사 형주로 관공은 까닭 따뜻 판 해코지할 들이 군사 여몽 화살 향헤 배 여몽 들 군사 조 조 귀 손 뒤 로 중군으 소식 첫 전군 여몽 감녕과 을 환성 군 3 뒤 밥지어 들 군사 무렵 5 새벽 음날 거기 말 여몽 그 손 ,어떻하 안되 장하 지나치 작 없 옳 맞아들이다 나가다 듣다 거두어들이다 내리다 빼앗다 달래다 사로잡다 이르다 켜다 추다 마르다 입다 뛰어오다 앞장서다 내주다 감다 죽이다 내걸다 이끌다 삼다 다스리다 세우다 하다 걱정하다 구사하다 과장되다 치다 하다 보다 벗어나다 싸우다 괴롭히다 죽이다 말하다 읽다 보이다 몰려오다 하다 모르다 하다 당황하다 맞아들이다 배다 물리치다 뒤쫓다 내리다 지다 끄다 부딪치다 패다 하다 추키다 죽이다 감다 덮치다 휘몰다 달려들다 앞장서다 하다 말다 잡다 달아나다 물리다 지르다 불다 다가가다 뛰어내리다 달아나다 기다리다 숨다 받다 하다 뛰다 떨어지다 사귀다 못하다 시작하다 보다 벌서다 나가다 몰다 줄다 돌보다 하다 오다 떨다 보다 해코지하다 날리다 그러다 들어가다 이기다 치다 들이다 휘몰다 먹이다 짓다 따르다 여기다 
18,왕윤,창칼 곽사 이각과 무리 역적 계책 왕윤이 동탁 양주 나 하진이 것 말 한 마일제가 때 채옹을 왕윤이 재촉 죽음 곽사를 이각과 높이 소리 왕윤이 곳 왕윤이 만 인물 중심 세력 왕윤이라면 해 생각 두 하나 하나 백관 여포 동탁 미인 마음 왕윤 흉포하니 음란 동탁 떠꺼머리 서량 역적 도적 내용 동탁 설득 왕윤 중 들킬까봐 일 정 사 사 하나 첩 동탁 여포가 중각을 거처 자기 여포에게 동탁 이름 초선 연환계나 왕윤 기록 사 평온 풍족 곳 형주땅은 인재 한 훌륭 주위 뒤 형주자사가 사람됨 유표 터 용력 재략과 그 손견을 때 토벌 룡 도적 사가 의자 교지 ,어지럽 없 붉 크 작 많 그러하 들다 죽이다 쓰다 자리잡다 지다 하다 들어맞다 죽이다 채다 재촉하다 꾸짖다 지키다 되다 생각하다 두다 들다 싸우다 빌다 하다 음란하다 듣다 죽이다 되다 죽이다 받다 두려워하다 보다 까다 들킬다 통하다 하다 지키다 거처하다 전하다 사다 평온하다 하다 하다 되다 보다 쓰다 부르다 토벌하다 되다 그러다 
