,me,V2,V3
19,위연,까닭 새 하룻밤 들이 장졸 위연이 양의 명분 덕분 비호세력 조정 유언 제갈량 것 한 목 뒤 때 지 소리 위연이 붙어다니다가 곁 위연 말 마대 해서 감격 위연이 하평을 위연이 기세 위연이었다 장수 길 군마 한 이 등 주 그때껏 발 잘못 위연이 공명 안 장막 공명 듯 나 위연이 사람 강유 함성 밖 채 시작 말머리 위연이 전 3합을 칼 위연이 촉병이었다 위연이 강유 군사 한 위연이 왼쪽 요 강유 오른쪽 눈길 속 만큼 눈 장합은 거 위연이 칼 위연이 위연을 창 장합이 욕 소리 말머리 위연이 어귀 목문도 부딪고는 합 위연이 얼마 시작 거짓 위연이 10합을 위연이었다 장수 장합이 촉병들이었다 위연이 위연이 둘 그 경위 왕쌍을 위연이 기 30 것 위연이 그때 가만앴지 왕쌍은 소식 위연이 대답 위연이 왕평이었다 위연이 들 장졸 아래 모양 위연이 위연이었다 장수 장합이 조준 기세 산 위연이 장포였다 오른쪽 관흥 왼쪽 위연이요 가운데 까닭 위연이 맹장 촉 것 해 점령 위연이 성 강유 길 벌 군마 위연이 앞 성 기성 강유 위 성벽 위연이 촉장 이 3합을 위연이 저 깃발 정말 위연이 뿐 하나 영채 위연이 것 것 복병 강물 소식 채 위연이 들 만병 것 그것 들 만병 이치 위연이 것 단단 채 저희 강물 들 군사 오과국 도화수가에 위연이 처음 적 군사 단련 촉병들이 맹장 위연이 조운과 병기 깃발 병 만 나란히하고 말고삐를 앞 위연이 조운과 중 말 안장 축융부인이 위연이 함성 한참 욕 바가지 바가지 위연이 어디선가 위연을 이번 그녀 축융부인을 채 거짓 위연이 은갱동으로 위연이 다음날 위연이었다 촉장 것 뒤쪽 채 나 동도 쪽 위연이 가운데 장수 세 꼽짝없이 악환은 위연이 그때 시작 듯 힘 합 몇 위연이 큰소리 내 말 위연이 가운데 맞선 진 양군 군마 악환이 발 땅 익주 왕평과 장익 부장 위연이 앞장 내 엄두 조 조 혼 번 한 대 한 화살 위연이 위연이 때 고비 한 조 조 기세 방덕이 사람 조 조 그쪽 주춤 위연이 소리 벽력 누군가 때 조 조 칼 위연이 언덕 조 조 말허리 뽑아들더니 버리고칼을 활 위연이 그걸 멱여조조에게로 살 시위 위연이 위연이었다 장수 촉 조 조 힘 와구관을 위연이 장비 되쫓아 안 골짜기 그 들 군사 날랜 위연이 어디 때 들이 복병 일 이 앞 군사 한 위연이 어디 군사 한 속 숲 갈대 위연이 때 곳 한 무성 갈대 리 6 5 것 일 둘 위연이 황충과 거기 황충이었다 위연이 장 등뒤 때 그들 위연이 었다 것 한 퍼봇게 비 화살 위 머리 위연 군사 곳 뿐 길 위연이 장 것 앞 위연이 달 정신 한참 많앗다 칼맞아 자 밟혀죽은 저희 들 군사 서천 냉포을 위연이 위연이었다 것 순찰 밤 그날 때 줄 대비 위연이 황충과 냉포는 준비 모뜬 위연이였다 것 냉포를 때 리 5 한 들이 군사 유비 위연이 느싸조치 말 들 졸개 나머지 모양 위연이 대장 하늘 용 땅 봉 새끼 꼴 위연이 기습 3군올 북소리 소리 한 냉포에게 것 위연이 들이 군사 어논 병 오 위연이 편 군사 황충 왼편 때 주유 황충이 뒤 위연이 아들 추격 마대 양의 중 위연은 수 심복 몇 몇 아들 속 위연을 무부인 한 거만 공명 양의 양 이 데 꼬장꼬장하게 양의 장사 인정 무공 자신 사람 위연은 신 공명 때문 자부심 재능 적 군사 비호세력 조정 나 사령관 야전군 위연은 꼭뒤까지 분 위연은 하평을 박차 말 칼 위연은 눈 그걸 성 위연은 소리 골짜기 들 군사 위연은 것 요화 자신 위연은 준비 위병 위연은 10합을 위연은 뿐 큰소리 이번 골짜기 식 위연은 경과 공명 사람 위연은 산관으로 장합을 공명 중 왕쌍을 위연은 것 칼 한 곳 뜻밖 왕쌍을 위연은 불 채 왕쌍 한 위연은 그때 근처 채 왕쌍 기만 30 날랜 뒤 출발 중 군사 위연은 밀계를 공명 중 채 밤 그날 밀계를 공명 위연은 하편 수 적병 힘 좌충우돌 위연은 한가운데 적병 위연은 한곳 위병 갈래 세 거 속 위연은 장합을 기세 위연은 생각 전세 위연은 장합에게 박차 말 칼 위연은 성 뒤 성안 강유 위연은 곳 깃대 곡 반사 들 군사 위연은 얼굴 위연은 손가락질 위연을 올돌골이 나 군사 듯 답답 숲속 위연은 들 만병 채 개 일곱 번 다섯 열 내 식 위연은 채 그들 위연은 하룻밤 몰아넣고 들 군사 채 위연은 들 군사 내 채 위연은 그곳 위연은 시작 전날 뒤 올돌골과 위연은 말머리 합 몇 나와 마주 위연은 시작 번 몇 대 공명 위연은 해 얘기 광경 자기 공명 위연은 대채 광경 번 한 위연은 거기 수 해 수습 군사 위연은 바람 대채 해 수습 들 군사 위연은 조운과 샛길 산기슭 위연은 시작 말머리 번 몇 축융부인을 위연은 공명 맹획을 위연은 길 동쪽 절반 군사 위연은 채 금환삼결 채 길잡이 군사 오랑캐 천 5 군사 날랜 말 위연은 조운과 양쪽 그 위연은 조운과 길목 들 군사 옹개 리 20 위연은 말머리 옹개가 전 부딪기도 합 몇 말머리 채 기세 위연은 욕 조 조 위연은 항복 위연을 조 조 채비 대 장비 말 두 위연은 동문 위연은 황충과 서문 군사 한 자신 향 채 장 군마 세 가운데 유비 편 위연은 길 당 대 유괴 군사 장 위연은 데 군사 원래 선봉 둘 위연은 황충과 시작 적 힘 과 황충 위연은 힘 위연은 한 짐작 자기편 누 길 적 힘 죽 위연은 았다 말 한가운데 적병 위연은 적 로 앞뒤 겨를 위연은 하나 군사 출신 촉병 얼마 지 한 항복 모양 멧돼지 몰이꾼 사이 들 군사 소리 외마디 당황 위연은 마음 산길 본진 군사 위연은 유비 부관 냉포를 위연은 결정 힘 적 찰을 번씩순 한 하루 사람 두 끝 의논 위연은 황충과 영 위연은 냉포를 대 알았 죄 공 자신 위연은 정신 황충 밤 전날 당황 위연은 적 배 등 위연은 일 군사 전 하기 시작 위연은 영 위 말 생각 위연은 길 해 재촉 들 군사 위연은 고개 말 두 군령 속셈 방통 위연은 황충과 머리 위연 양 이때 쟁탈전 자리 후계자 제갈량 둘 것 빚 기질 반역 위연 안목 제갈공명 충돌 위연 양의 목 위연 정말 나 뿐 대 안 비단주머니 것 한 소리 꼬드겨 위연을 그날 양의 아래 말 목 위연 곳 칼날 손 그 요소 성공 용맹 위연 계책 교묘 허점 심리 사람 아래 말 칼 한 위연 번 한 칼 자랑 평소 깃발 이름 위연 저만치 앞 채찍질 말 리 20 한 태반 군사 위연 동안 등 말 칼 위연 3합을 창 것 채 위연 보군 백 5 위연 거기 명 공명 들 장졸 말 을 창 들 군사 위연 었다 것 한 퍼봇게 비 화살 위 머리 위연 군사 곳 뿐 길 위연이 장 대 말 사람 들 군사 위연 밤길 번 한 눈 군사 위연 길 들이 군사 냉포 이때 쪽 냉포 등현은 처음 들 군사 위연 이 ,없 두텁 새까맣 없 좁 크 길 없 빈틈없 크 크 가늘 길 높 빠지다 구하다 식다 지다 알리다 보내다 돌아오다 쫓다 찾아가다 돌아가다 베다 버리다 하다 뛰쳐나가다 지르다 불다 들이치다 하다 비다 기다리다 숨다 데리다 뽑다 날래다 받다 돌아가다 뽑다 나오다 뚫다 싸우다 하다 말다 갇히다 에워싸다 몰리다 알다 속다 뒤쫓다 오르다 생각하다 뒤집다 덤벼들다 박차다 말다 들다 꼬나다 걸다 에워싸다 들어가다 달아나다 세우다 돌아다니다 이끌다 되다 겁먹다 꾸짖다 걸다 나오다 이끌다 하다 숨다 내주다 싸우다 달아나다 달아나다 싸우다 달아나다 버리다 체하다 싸우다 쉬다 몰아넣다 달아나다 다시다 내다 자리잡다 시작하다 달아나다 싸우다 오다 달아나다 돌리다 붙다 하다 싸우다 나오다 시작하다 달아나다 보다 싸우다 시키다 얘기하다 보다 찾아보다 돌아가다 대다 보다 되돌아오다 수습하다 돌아가다 수습하다 지다 달아나다 돌아보다 시작하다 달아나다 돌리다 보다 맞붙다 놀리다 가다 이끌다 사로잡다 들어가다 가르다 휩쓸다 나서다 삼다 사로잡다 고르다 날래다 듣다 뛰쳐나가다 오다 숨다 덮치다 죽이다 뒤쫓다 달아나다 돌리다 부딪다 달아나다 돌리다 눌리다 그러다 욕하다 오다 권하다 채비하다 시키다 두들기다 들이치다 이끌다 하다 떠나다 하다 맡기다 하다 잃다 이끌다 시작하다 쳐부수다 적다 합치다 나다 짐작하다 벗어나다 에워싸다 싸우다 하다 죽다 갇히다 둘러쌓이다 받다 적다 가리다 쓰다 권하다 되다 항복하다 내닫다 몰리다 쓰러지다 당황하다 되다 하다 구하다 돌리다 가다 끌다 사로잡다 보다 합치다 만나다 적다 돌다 받다 살다 사로잡다 바라다 알다 서두르다 들다 받다 구하다 당황하다 되다 맞다 두려워하다 되다 쉬다 시작하다 내리다 생각하다 떠나다 길다 재촉하다 물러나다 끄덕이다 받다 모르다 밟다 오다 잘리다 다투다 놓다 빚다 되다 얻다 힘들이다 나다 놓다 하다 쓰이다 하다 지르다 꼬드기다 떨어지다 하다 올리다 안되다 하다 하다 노리다 떨어지다 가르다 휘둘러보다 자랑하다 보이다 쓰이다 보다 하다 달리다 뒤쫓다 말다 꺾이다 떨어지다 맞다 채우다 맞서다 듣다 탐나다 기다리다 숨다 받다 찌르다 노리다 타다 말다 듣다 하다 숨기다 막다 길다 돌아서다 지치다 지치다 하다 달려오다 보다 붙이다 덮치다 나누다 길다 가다 덮치다 제치다 맡다 
20,유선,선종 제명 모두 년 4 태강 손호는 주 오 원년 태강 조환은 위주 년 287 7년(서기후 태강 유 촉주 뒤 성 들 벼슬아치 왕들과 아들 태자 유 후주 소식 부자 제갈첨 면죽성을 등애가 유 후주 ,죽다 오다 죽다 죽다 지다 나가다 거느리다 놀라다 듣다 죽다 지다 빼앗다 죽다 
21,유선,선종 제명 모두 년 4 태강 손호는 주 오 원년 태강 조환은 위주 년 287 7년(서기후 태강 유 촉주 뒤 성 들 벼슬아치 왕들과 아들 태자 유 후주 소식 부자 제갈첨 면죽성을 등애가 유 후주 군사 등애 향불 사람 성 백성 것 아침 하루 공업 나라세움 소열황제 뜻 왕손 절개 참 마음 선비 충의 부질 재주 강유 뜻 속 나라 황호에 못햇네 일 목숨 후주는 서천 만 몇 위병 백성 그곳 내ㅉ고 가군 중 양의 말 후주는 공명 식 대장 후주는 소식 공명 후주는 이 글 화친 편 한 자랑 위세 저희들 편 한 내용 거기 표문을 후주가 명 50 장수 이름 편 조 조 칼 창 셋 창 날 창 자기 요 둘이 大將旗 기 대장 베어넘긴 조운이 포위 채 아두(阿斗)를 후주가 말 강유 항복 칙명 후주 검각에 장현이 태복 ,약하 쉽 슬프 맵 없 크 없 크 크 죽다 오다 죽다 죽다 지다 나가다 거느리다 놀라다 듣다 죽다 지다 빼앗다 죽다 맞아들이다 피우다 되다 재다 세우다 열다 지키다 하다 속이다 하다 아끼다 들어가다 사다 되다 내다 따르다 떠나다 명하다 지다 들다 나아가다 막히다 기뻐하다 보다 이르다 오다 자랑하다 담기다 열다 죽이다 찍다 찌르다 쓰다 빼앗다 문드러지다 넘기다 뚫다 둘러치다 품다 되다 잃다 말다 놀라다 권하다 전하다 이르다 
22,유표,공 잔치 안 성 유비 이 나 밖 성 유표 한탄 장수 해 수습 뒤 한 수습 유표 꼴 개 이마 중 개 닭 내 명 군사 채모에게 괴월과 유표 이 사람 땅 고평 군 산양 경승이요 자 유표 형주자사 말 술잔 유표 유표 핑계 그걸 소식 예형이 사자 자신 데 해오 항복 유표 위 말 갑주도 것 구원 원소 유표 한 다급 북쪽 현산은 까닭 대적 손견과 무골 유표 군사 유표 징소리 북 뒤 흘연히 문무 인재 승상 오 권세 조 조 차 땅 한 웅재 찬 공손 장수 도겸 서량을 수 마 남정 장 장수 형양에 군사 유표 근거 파촉에 부자 유언 하량에서 원술은 원소 강남 손책은 손견 군마 문빙(文聘)이 한 항복 조 조 장수 유표 이번 유종이었다 그 아들 둘째 유표 수 억울 죄 유표 손견과 사람 유표 황조로 죽 리 기습 짜여진 치밀 들이 군사 유표 들 군사 장수 승리 전 며칠 수습 난군을 가에까지 수 진영 수군 배 들 군사 손견 성안 들 군사 유표 것 들 장수 두 곁 고사 틈 군사 생각때문에 사자 유표 수 궁노 연변 배 손견 황조는 강하 명 유표 에움에서 유표 전 장수 세 그들 손견은 마씸내 에워싸이고 들 군사 유표 사이 좌충우돌 군사 손견 양쪽 시 일 들이 군사 유표 함성 양편 그때 뒤 대장 희 저 대항 들 군사 유표 들 군사 유표 군사 승세 손견도 괴월을 황개가 평온 풍족 곳 형주땅은 인재 한 훌륭 주위 뒤 형주자사가 사람됨 유표 사람 땅 고평 군 산양 경승이요 자 유표 형주자사 ,크 없 차 없 없 희 많 그러하 차하하다 열다 맞아들이다 이기다 나오다 한탄하다 보다 나타나다 수습하다 수습하다 되다 쪼이다 쫓다 이르다 내다 말하다 멈추다 들다 치다 들리다 죽다 보내다 항복하다 오르다 여미다 여기다 보내다 청하다 하다 대적하다 나타나다 이끌다 울리다 쓰다 모으다 뛰어나다 승상되다 하다 하다 하다 떨치다 지키다 서다 움키다 머무르다 근거하다 서다 떨치다 하다 일어나다 끄다 항복하다 머물다 하다 말려들다 되다 보다 죽다 짜이다 하다 들어오다 따르다 덩달다 멋모르다 들뜨다 수습하다 밀려나다 가다 되돌아가다 못하다 데려가다 두다 모으다 안되다 놓치다 기다리다 숨기다 올라오다 거스르다 지키다 받다 말다 벗어나다 힘입다 내다 말다 에워싸이다 좌충우돌하다 덮치다 나타나다 숨다 달아나다 못하다 덮치다 휘몰다 타다 뒤쫓다 평온하다 하다 하다 되다 보다 
23,장료,마 허창 곳 화살 정봉에게 장료는 능통 대 자기 악진을 곁 장료는 말 손 사이 사방 장료는 강언덕 조 조 그틈을 장료는 살 활 거리 사이 말 두 장료는 수 이 곳 사환 장료는 허저와 사방 기세 처음 성 장료는 얼굴 들 군사 조 조 밖 때문 물 쪽 서문 장료는 고 그때 군마 한 함성 때 청룡도 장 관운 꼬나쥐고 창 장료는 길 관우에게 장료는 대비 채 유비 이때 뒤 그 군사 남 유비 그 내 말 장비 관우와 채 장비 평소 여포는 채 관우 유비 장료는 고 예 탓 나 정봉을 박차 말 장료가 말 장료가 쪽 조 조 진 보 마주 양군 앞장 기 천여 2 장료가 거느리공 이전 오른쪽 장료가 왼쪽 나 소리 포 연주 흘연 일 이전 겸손 어느때보다 장료가 을 말 성 도중 환성 장료가 군사 장료가 승세 한 맹렬 자 태사 칼 장료가 부아 손 박차 말 장료가 조 조 군사 약간 장료가 그때 황개에게로 미움 활시위 살 장료가 저 척 한 배 장료가 줄 거리 조 조 듯 그걸 장료가 장료가 묵돌을 우두머리 흉노 사이 들 졸개 기주 회복 기세 원상 군사 원상 장료가 말 장료가 부딪자 양군 당황 들 군사 고람 장합과 양쪽 장료가 허저와 들이 군사 장료가 허저와 함성 뒤 등 고람 장합과 해 다급 불리 시간 화살 고개 장료가 정신 일 말 말 관우를 장료가 이전 북 우금이 남 허저가 서 장료가 동 성문 군마 천 1 여포 뒤 한 보호 왕해를 허사 뒤 학맹이 앞장 장료가 뒤 장료가 장수 여포 이번 장패가 서쪽 군사 장료가 거리 동쪽 사방 정신 한 아뜩 조 조 장패가 오른쪽 장료가 장수 억포 왼쪽 리 하후돈을 장료가 쪽 여포 거 나 영채 으뜸 부선봉으로 악침을 아들 악진 선봉 장호를 아들 장료 조진은 밖 죽음 장료 것 무엇 땅바닥 능통 등뒤 장료 말 조휴는 명 조 조 죽음 모 에워싸여 기 천여 2 장료 백여 3 능통 대군 장료 곡리는 능통 이때 보 손 능통 수 군사 장료 기세 산 군사 코앞 군사 장료 사람 여몽에게 들 졸개 말 칼 장료 존에 부딪기도 창칼 번 몇 상대 장료 원상 원소 소문 거짓 들이 군사 장료 목 장료 말 말머리 끈 투구 투구 장료 화살 장수 여섯 둘 장패였는데 선고 자 화음땅사람으로 태산 다음 장료였고 문원이라 자 사람 마읍땅 안문 번 첫 ,크 뻔하 같 둥글 어지럽 크 작 급하 급하 괴롭 힘겹 크 없 못되 숨다 이르다 덧나다 맞다 맞다 내보내다 지다 뒤쫓다 말다 보다 쫓기다 흩어지다 내리다 구하다 타다 먹이다 꺼내다 보다 뒤따르다 이르다 흩어지다 잊다 나다 맞다 말다 사로잡히다 못하다 달아나다 나타나다 떼다 하다 어우러지다 휘두르다 꼬나쥐다 하다 가로막다 길다 떠받치다 맞다 내다 말다 들다 맡다 미워하다 쓸다 못하다 맞다 나가다 달리다 박차다 말다 나오다 말다 치다 지다 덮치다 앞장서다 이끌다 그러다 뛰쳐나오다 거느리다 이르다 하다 겸손하다 들다 떨어지다 달려오다 구하다 덮치다 타다 어우러지다 하다 맞다 자르다 휘두르다 돋우다 나오다 달리다 박차다 말다 오다 뒤따르다 이끌다 뒤떨어지다 쏘아붙이다 싣다 얹다 뽑다 하다 가다 모르다 어쩌다 멀다 권하다 깨다 가다 덮치다 소리치다 보다 묵다 하다 돌아가다 못하다 회복하다 죽이다 뒤쫓다 나오다 말다 부딪다 당황하다 나오다 나타나다 이끌다 하다 하다 불리다 하다 싸우다 맞받다 마지못하다 피하다 날아오다 숙이다 팔리다 뒤쫓다 말하다 나무라다 못하다 듣다 나오다 달리다 나오다 달리다 나오다 달리다 나오다 달리다 나오다 쏟아지다 열다 보호하다 왕하다 맡다 쫓다 나오다 달리다 나오다 달리다 이끌다 둘러보다 하다 살피다 놀리다 맡다 나오다 달리다 가다 금하다 싸우다 나가다 지키다 으뜸되다 삼다 지다 삼다 지다 내동댕이치다 떨치다 가다 달리다 말다 받다 말다 당하다 에워싸이다 기다 이끌다 맞서다 소리치다 보다 당하다 몰려오다 하다 뒤집다 다가오다 청하다 주다 구하다 보내다 흩어지다 떨어지다 굴러다 맞다 부딪다 물다 놀라다 믿다 전하다 들다 베다 떨어지다 돌리다 끊다 맞추다 거느리다 쓰다 자다 쓰다 자다 말다 물다 
24,정욱,"도위 전위 교위,허저와 이전,악진,여건,서황은 열 장군 하후돈,하후연,조홍,조인은 허도령을 낙양령,만총은 동소는 동평상,범성과 정욱은 조 조 정욱은 도움 간곡 조 조 책 중 정욱은 패도 조 조 벼슬살이 누구 정욱은 원소 유대 말 패망 의 찬 공손 한마디 정욱은 세력 찬의 공손 원소 그때 었다 있 사람들 것 충언을 한 적절 유대 생전 갈피 끼 틈바구니 원소 찬 공손 정욱은 뒤 나 성문 들 백성 현리 정욱은 때 데 수 정욱이 병서를 한가 들 장졸 내색 그레도 말 정욱이 을 군막 이 함 답답 조 조 정욱이 수 해도 공격 성 무리 왕탁 함케 들 백성 카 현령 정욱이 5 좌우 군사 계책 정욱 의논 폐립하는 천자 자신 말 정욱 덕분 기 정욱 ",크 차 차 없 격하 지나치 눈부시 되다 서다 지다 올리다 열다 열다 돌다 삼다 나서다 따르다 청하다 하다 올리다 까지다 읽다 찾아가다 들다 하다 손잡다 말하다 자르다 알리다 올리다 하다 잡다 끼다 치다 들이다 나오다 이끌다 하다 떠나가다 하다 들어오다 읽다 보다 뜨다 떨다 내색하다 말하다 들어오다 서성이다 못하다 이기다 말리다 일어나다 떨어뜨리다 공격하다 지키다 굳다 하다 하다 찾다 카다 나누다 따르다 립하다 깨닫다 듣다 
