,me,V2,V3
 마 군사 조 조 한숨 위연을 마음 이 아뜩 조 조 질렀습니다」 불 영채 뒤 중군 「마초가 욕 조 조 위연은 항복 위연을 조 조 야곡계구로 군사 조 조 다음날 말 그 조 조 마음 하후돈을 수 둘 돈 하우 재주 한 경박 양수 조 조 양수 어쨌던 의심 그 것 해 기특 대답 물 조식 때 물 일 나라 일 군사 자신 조 조 조 조 말 것입니다」 한 대 양수 「그것은 말 조비를 조 조 날 단정 거짓말 조비를 조식 양수 조 조 것 비단 광주리 전날 부중 조비 사람 조 조 말 있습니다」 부중 왕자님 ㅊ째 바구니 질 오 「조가장 웃음 한 씁쓸 속 조 조 그걸 답답 조 조 걱정 아들 적 앞뒤 조 조 아뜩 눈앞 조 조 안전 그곳 양평관으로 치 뿌리 추결을 조 조 겁 그소리를 조 조 의심 승리 그러잖아도 수 외면 기세 생각 계책 그 조 조 내 결판 유비 댜군을 상처 허저 영 의자 조 조 조 조 그 허저가 목숨 도움 여럿 리 30 채 겁 풀 저 조 조 번 한 눈 사흘 소리 해 투항 유비 왕평이 조 조 남정 북산까지 조 조 이 조 조 겁 반격 뜻밖 조 조 장졸 여기 줄 안ㄹ을 대수 촉군이 그들 조 조 그곳 뒤 숲 곳 저만치 위 말 조 조 때 동관 군사 뒤 조휴에게는 중군 자신 하후돈이요 선봉 길 세 군사 조 조 대패 뜻밖 채 군사 만큼 수 헤아럴 조 조 기세 조 조 니 화살 들 군사 조 조 만 Io 육손이 뒤 를 군사 조 조 것 나 에움을 손 한괸 싸움터 강언덕 조 조 이때 조휴를 조 조 것 나 승부 내 내보 허저를 조 조 거 장 려갔다 달 파 군사 조 조 편지 허저를 거 방덕이 조 조 하후돈을 뒤 한 군사 한 장합에게 하후연과 조 조 다음날 말 가후 조 조 이 마음속 조 조 예 무 방덕 남정 군사 조 조 말 군사 양 하후연이 차 그곳 않 번 한 조 조 관 밤 내 군사 일 5o여 조 조 셈 허저 조 조 낭패 수 조 조 니 몰려오 대군 적 셋 핀 자기 사람 적 학문 만큼 도 비교 손 유비 조 조 사실 무시 부분 마음 조 조 글 단하 결 것 명공 바라건대 남 군사 치욕 지난번 이번 조 조 후 관내 그 공 양부 조 조 겨정이 조 조 이만저만 어려움 들 군사 진흙탕 채 강물 봄비 마음 허도로 군사 조 조 거기 생각했 속 조 조 채 허저 승리 증오 이번 조 조 지경 조 조 기만 50 성 조 조 말 산기슭 해 꿈속 나 채 기 50 조 조 말 후 울적 마음 조 조 번 두 채 몸 틈 조 조 어이 조 조 꼴 데 빠져들고 계략 동오 조 조 그때 맙을 감탄 자기 조 조 모습 한 당당 손 산언덕 명 백여 장졸 조 조 생자한 무렵 자리 벌 채 대군 압머변만뺀다 형세 적 랴선 진 구 유수 군사 려가지 조 조 말 강변 철갑군을 3 선봉 조흥 조 조 위로 넋 욱 시호 경후(경후)란 장례 순욱을 조 조 조 조 이 부음 발상 운 아들 순욱 마음 번 한 조 조 것 순욱에게 강남 조 조 대 뜻 식 조 조 기다리 장송을 그곳 호위병 만 s 조 조 허도로 군사 영 조 조 마 영 엄히 들 장수 조 조 소리 몸 마 걱정 잘못 하후연이 조 조 실수 마 허저가 나 조 조 대 언덕 땟목을 배 조 조 언덕 북쪽 공 조홍 조조는먼저 군막 자신 어우러겼다 간 마 조흥 구쌔 목숨 틈 조 조 달아난뒤였다 조 조 창날을 등걸 나무 마 뒤 창 마 쌔닫고 앞 배 말 정신 조 조 마 나 말 위세 조 조 생각 바람 한 변방 그것 패 말 군사 마 조 조 수 감탄 절 모습 마 조 조 들 군사 서량 나 아래 문기(門旗) 조 조 한 벌 진세를 동관으로 들 군사 채 세 조 조 마멀되자 채 겨를 생각 남쪽 다사 떨어졌다는말을 마 성 장안 조 조 것이외다 수 완수 용저 내 뿐 원수 수 달 해 함케 땅 하늘 장군 조 조 해 조 조 선친 채비 정벌 남쪽 었애자 마 거리 걱정 등뒤 조 조 황규를 부자 마 조 조 영 서창 하후연과 뒤 영을내린 무어 허저를 조홍과 조 조 귀뜀을 활솜씨가 들 무장 중 한 흡족 마음 조 조 모임 들 신하 과 군왕(君王) 사럽하니 아래 대 들 아치 벼슬 문무 올라앉고 위 대 조 조 거기 벌 잔치 대 동작 조 조 그때 허도에 조 조 려는 보 만나 허창 말 조 조 배치 일 뒤 자기 어귀 골짜기 조 조 정신 어려움 도 화용 조 조 뒤 조 조 내달았다 앞 등 말 번 한 뒤 조 조 말 틈 갑옷 조 조 조 조 그 허저였다 이전 장수 가슴 조 조 불씨 곡식 내려보내 마을 들 군사 조 조 수 작정 지어먹고 밥 그곳 기색 들이 군사 조 조 수 지경 한 위급 조 조 일 기치 것 군사 한 항복 생각 뒤ㅉ을 조 조 조운이 내달았다 방향 연기 불길 자신 뒤 영 조 조 말 조 조 마음 조 조 적벽에서 뒤 5 조 조 정신 내달았다 이릉쪽으로 해 채찍질 말 자신 적병 장합에게 조 조 이릉으로 말머리 번 한 조 조 거 들이 군사 자의 태사 손 육 구원병 쪽 합비 조 조 이때 부처 지옥 조 조 소리 마필 못 엄두 수습 들 군사 조 조 말 조 조 소리 강언덕 배 함 위급 일 조 조 줄 대망 자신 조 조 때 모습 리 배 황개 전 듯 얼 거 불길 연기 저 채 강언덕 조 조 줄 조 조 글 흡족 조 조 광경 조련 위 장대 곳 그 군사 들 장수 나머지 조 조 이 채모를 수전 정비 군사 조 조 채 군사 수 조 조 들이 군사 동오 중 뒤 전 舊津 한진 유비 조 조 강 밤 그날 장졸 것 거 한 등등 그 기세 장비 조 조 앞 말 조 조 소식 후군(後軍) 감탄 무예 옹맹과 조 조 적장 싸움터 꼭대기 경산 조 조 이때 치하 공 우금 상 조 조 일 조 조 우금이 뜻 강남 그때 조 조 한 짐작 결의 손 일 유성 해 수습 군사 조 조 한 벼슬 한 큼지막 평북장군이란 장연 조 조 열후 둘 조 조 그 나 성 군사 조 조 정돈케 군마 위로 안심 들 백성 남 안 남피성 군사 조 조 항복 들 군사 차례 곽도가 원담과 마음 이 조 조 남피성을 대 조 조 성 조 조 말 만 경과 일 조 조 장례 북쪽 성 충성 조 조 심배를 수 엄명 들 장졸 조 조 군사 기주 조 조 뒤 원상 만큼 이용 철저 함 다급 그같은 원상 조 조 길 군량 원상 덤불어 여상 여광 뒤 열후 그들 조 조 것 다음 말 바꿔쓰고 투구 조 조 것 서늘 가슴 화살 투구 사람 해 급습 채 원상 조 조 우려빼기는 성 말 듯 나 조 조 번 한 깃발 조 조 속 조 조 풍례를 조 조 공격 파 땅굴 토산 둘레 성 호령 군 3 조 조 조 조 하북도 기주 대 조 조 뒤 단 한 모성 군사 단 한 조 조 군 구원 원상 도중 군사 이전 악진과 조 조 서황을 조 조 왕소를 장수 원담이 자취 유비 군사 사방 조 조 이 군사 거 유비 조 조 것 계기 군량 이번 거 생각 세력 유비 조 조 당황 조 조 마구잡이 필요 뭐 계략 사이 장 관운 군사 조 조 쪽 여남 대 자신 뒤 한 허장성세를 것 대군 조 조 하상 약간 군사 조홍에게 조 조 마음 조 조 글 채 원소 허저를 자신 밤중 다음 한 매복 곳 대 10 조 조 초조 기분 기세 승승장구 조 조 상 들 군사 비단 금은보화 원소 조 조 채 원소 길 여덟 군사 자기 소리 신명 원상 조 조 야습 채 원소 고람으로 장합과 번 한 조 조 들 기치 무기 갑옷 들이 졸개 순우경 수 조 조 이 걱정 군 구원 원소 뜻 일 오소에서 조 조 조 조 손상 마 군량 적 들이 군사 장수 생각 원소 근거 그곳 허창 관도 조 조 시작 입장 한 불리 전 다가도록 월 9 조 조 군사 월 8 관도 참호 영채 군사 조 조 수 수습 들 군사 관도 조 조 리 수십 마 해 감탄 것 저편 편 이 조 조 솜씨 북 들 장졸 내 전령 조 조 그 조 조 원소 그것 약점 자기편 것 한 순요가 마음 조 조 글 이술 답 손 말 조 조 이 인마를 시 일 거 목 문추 관우가 위 흙언덕 조 조 근심 조 조 기세 장수 두 첫 기대 그 고개 조 조 의혹 관우 리 불길 다음 손 성 조 조 성 하비 명 수십 한 만 중 군사 한 항복 계책 조 조 궁궐 채 칼 조 조 노기 몰살 들 가솔 들 동지 동승 죽음 예형 조 조 것 풍격 기백 한 호연 창 번 한 싸움터 평생 조 조 성취 글 하나 중 것 수 으뜸 그 재능 방면 조 조 감독 모두 그들 관도 조인 뒤 한 둔병하게 하상 이전 우금과 청서를 장패를 조 조 이 채 두 거리 리 80 대군 원소 조 조 그 군사 사람 바 나라 어명 조 조 천자 대 핑계 천자 겉 궁궐 백 7 군사 자기 조 조 군사 우리 수레바퀴 도끼 앞발 버마재비 어려움 강 우리 오창에 조 조 우리 안 우리 겉 글 적 조 조 음모 화 마음 늑대 조 조 만 것 해골 보물 무덤 대 벼슬아치 교위 모금 발구중랑장이니 조 조 보화 금은 시신 을 관 무덤 관리 군사 조 조 천자 조언 말 권세 나라 조 조 상주 충성 잘못 귀 말 조정 자신 천자 신하 임금 거 조 조 것 한 임금 수리 종묘 자리 방백 목숨 조 조 사방 무리 여포 곳 북소리 징소리 곳 거처 동쪽 여포에게 땅 서주에서 조 조 때문 이 이 어진 짓 흉악 해 시작 밑천 조 조 군사 번 쉬 계략 조 조 화 구미 협행을 교활 덕 자손 내시 조 조 손 조 조 옥새는 전국 서구 그때 옥새를 벼슬 태수 고릉 서구 조 조 말머리 천자 무엄하게도 조 조 수 시 놀라움 마음속 조 조 간청 들 백성 바닷가 서주 청주와 뒤 벼슬 무리 손관 상 낭야 장패를 조 조 무리 손관 여포를 떼 도적 태산 뒤 상 그 조 조 수습하는일에 세력 남 여포 조 조 진궁을 여포와 천하 한 안정새켰다 들 백성 방 물줄기 기수 사수 물 성안 명 조 조 손 성 성 군사 층 한 조 조 그것 여포를 조서 조 조 대장군 수 조 조 말 후성 적토마 여포가 적 소관 조 조 이 적 대 조 조 꼴 내 하나 허저 넷 적장 몸조리 허도로 뒤 한 위로 그 곳 하후돈이 조 조 경과 첫 하후연으로부터 여포를 재촉 군사 채 한 중군 유비 조 조 다음 채 현 안중 기세 조 조 내 길 넙치 둘 내 기병 두 조 조 때 험지 들이 군사 장수 유표 것 책 양양 사기 편 한 동안 말 죽 들이 군사 이름 생전 조카 장수 그곳 조 조 행동 적 감상 셈 계략 허허실실 조 조 이번데도 것 그 리 수십 성 것 불 공지 조 조 성벽 쪽 들 장수 뒤 한 섶 장작 그곳 조 조 곳 한 만 공격 군데 한 조 조 만 사흘 성안 사다리 구름 ,또 삼 사다리 기대 성벽 풀더미 장작 호 들 군사 조 조 이 수 물 뿐 호 성 성 조 조 아래 남양성 해 추격 그 조 조 한 논의 죄 보리밭 자기 주부 행군 조 조 말 들 관리 각처 들이 농부 사람 조 조 그걸 장수 대 자신 허도를 장졸 순욱에게 조 조 처자 조 조 일 이 이마 거리 목 이각`곽사 목 성문 일족 이각 조 조 겨웠다 힘 대 조 조 성문 이풍은 명 재촉 조 조 다급 포위 리 들 장수 주장 추격 조 조 형성 연합세력 한 뒤 군사 여포 조 조 화살 곳 말 화살 오른팔 조 조 정신 채 뒤딸린 도보 조안민만 조카 조 조 이때 말 손 표정 진정 속 조 조 조 조 해 근심 결속 유비 여포와 내 일 두 동안 들 장수 들 모사 잔치 후당에다 조 조 뒤 큰일 천도 령 상서 시중 순욱으로는 무평후가 대장군 조 조 수 힘 데 면모 제도 뒤 허도로 어가 조 조 이 공격 승세 것 적군 조 조 헌제를 입궐 자신 주둔 군사 밖 성 낙양 조 조 곽사를 이각과 며칠 적병 보검 조 조 충공격을 군 이각 기세 조 조 이 의논 일 유비 서주 ㅇ고 거기 조 조 짓쳐 장도 기세 여포를 조 조 거 왔다간 여포가 조 조 뒤 여포가 보리 군사 조 조 군량 여포를 려들지 이번 여포라 오래잖은 지 복양성을 어이 성 밖 성 조 조 연주 조 조 연주 내 군사 지름길 말 조인 하후돈과 조 조 이 수 다음 일 유비 서주를 수 조 조 말 들 군사 목소리 조 조 뜻 황건적 조 조 영주 여남과 본거지 황건 조 조 굉정한 공격 진땅을 있엇다 힘 들 황건적 조 조 동안 봄바람 그 서주에 말 자신 발상 려 내 영 들 군사 조 조 이 수 채 자신 신 거 목숨 장수 두 조 조 수 분간 사방 화상 칼 머리 수염 조 조 바람 거 죽 손 대들보 땅 조 조 십러지면서 말 비명 여포를 채찍 말 얼굴 손 조 조 었다 없 수 남문 때문 들 군사 여포 길 떼 벌 나 밖 남문 후성을 고 전위 조 조 말머리 남문 조 조 채 만꺾인 군사 기분 한 이상 조 조 안 성 군사 것 조 조 아래 성 군사 조 조 무렵 초경 한 약속 씨 후성을 전위 조 조 속 조 조 대 있 밀서 살폈따 위 성벽 조 조 아래 성 말 조 조 가운데 위로 군도 그 상 전위 조 조 본진 고함소리 호 함성 등뒤 오레잖아 시작 길 본진 조 조 을 힘 주인 둘 하나씩 들이 장수 이곳저곳 이 뒤 안전 그쪽 시작 서쪽 두 그곳 조 조 이 지 기세 기세 조흥 여건 조 조 달 북쪽 경황 끝 조 조 한 당황 조 조 혼전 밤중 들 군사 고 군마 조 조 수 하나 채 여포 조 조 달 돌입 군사 사방 것 무섭 채 서쪽 여포 무렵 조 조 리 그것 의논 계책 여포를 들 장수 채 조 조 한 수 수습 군사 뒤 리 30 조 조 군사 5 여포 힘 군사 조 조 리 장수 것 사 여포 나 말 아래 문기 조 조 테세를 수 들 군사 채 어려움 조 조 복양에 덕분 장 병 풋나기 조 조 뿐 기세 머릿수 그 명분 것 대단 교위 티 서생 조 조 때 호령 천하 열 제후 아래 동탁 자신 하후돈을 조 조 확인 그걸 말 시흥이 가닥 한 조 조 술잔 그들 위로했 들 장졸 잔치 조 조 뒤 며칠 내황에서 추장 흉노 라 어부 흑산적을 셈 자리 확고 주인 땅 한 조 조 시작 을 세력 중심 동군 치소로 양 동무 조 조 들 군사 백요 복양에서 들 의병 휘하 조 조 주저 마음 힘 온몸 조 조 등 몸 조 조 말 모양 사람 하늘 조 조 처지 조 조 전 산굽이 목숨 한 소중 어깨 조 조 살 리 줄 서영이 말머리 조 조 내습 적 조 조 몸 한 피로 영 조 조 말머리 영 퇴군 조 조 것 대세 곽사를 조인 조 조 이각을 하후연을 조 조 원소 진영 조 조 원소 않 둔병시키지도 군사 본진 황보숭 조 조 뒤 적 가운데 들 도적 우왕좌왕 칼 조 조 힘 군사 거 하늘 불및이 하늘 골 장사 2 조 조 영천으로 밤 열중 활쏘기 한 단정 뒤 하나 옷 대 해 생각 조 조 때 조숭이 아버지 땅바닥 지 내 활 내 해 생각 꾀 한 조 조 웃음 한 쓸쓸 번 한 일 효과 험담 자신 이간 아버지 숙부 조 조 자신 시절 자유분방 조 조 회상 일 저 이 원소 무엇 열정 나 그때 NA",어둡 크 무섭 없 크 크 크 무겁 어렵 없 곱 갑작스럽 급하 크 맞다 달아나다 뒤딸리다 말하다 짓다 중얼거리다 기뻐하다 오다 근심하다 꺼내다 미루다 부르다 열다 정하다 따르다 삼다 되다 쏟다 갖추다 타다 보다 뵈다 입궐하다 돌아오다 쫓다 죽이다 뒤따르다 들다 빼다 명하다 대하다 꺾이다 의논하다 두다 미루다 멈추다 들어가다 짓치다 휘몰다 꺾다 알다 가다 오다 돌아가다 들이다 풀다 되다 달리다 쫓다 응하다 빼앗기다 나가다 돋우다 되다 되찾다 끝나다 달리다 따르다 미루다 꺾다 치다 어쩌다 듣다 꾸짖다 성나다 내려가다 보다 공격하다 지다 쏟다 겹치다 퍼뜨리다 죽다 돌아가다 신다 힘입다 구하다 되다 분간하다 입다 태우다 면하다 죽다 타다 밀다 불붙다 떨어지다 스치다 가리다 나가다 막다 길다 몰리다 버리다 나가다 쫓다 돌리다 향하다 꺾이다 못하다 보다 싸우다 들다 이상하다 들어가다 망설이다 가다 이끌다 앞장서다 되다 약속하다 잡다 내보내다 기뻐하다 쓰이다 살피다 이르다 여기다 들뜨다 삼다 주다 돌아가다 들리다 오다 시작하다 앗기다 돌아가다 얻다 찾아들다 흩어지다 못하다 안전하다 시작하다 달아나다 향하다 버리다 못하다 하다 싸우다 내보내다 향하다 지키다 당황하다 놀라다 말다 되다 싸우다 맞다 고다 이끌다 빼앗다 힘들이다 알다 흩어지다 보다 싸우다 이르다 저물다 알다 의논하다 꺾다 모으다 돌아오다 지다 하다 수습하다 쫓기다 죽이다 뒤쫓다 따르다 바라보다 이르다 나오다 몰다 말다 갖추다 세다 하다 쉬다 내리다 지나다 모이다 하다 지나다 못하다 벗다 호령하다 오르다 열다 청하다 시키다 확인하다 듣다 솟다 들다 위로하다 벌이다 돌아오다 쳐부수다 내다 돕다 되다 잡다 하다 하다 시작하다 가다 깨뜨리다 이끌다 앉다 먹다 달아나다 빠지다 보살피다 말다 떨어지다 하다 느끼다 짜개다 맞다 줄다 보내다 달아나다 돌리다 놀라다 쉬다 피로하다 내리다 달아나다 돌리다 내리다 군하다 맞다 보내다 맞다 보내다 물다 나무라다 베풀다 찾아오다 두다 끄다 찾다 깨뜨리다 소리치다 뛰어들다 우왕좌왕하다 뽑다 부치다 멈추다 보다 치솟다 불다 골다 달려가다 돕다 열중하다 하다 내다 털다 두다 생각하다 때다 오다 달리다 놀라다 쓰러지다 내던지다 생각하다 하다 하다 떠올리다 만들다 대하다 떠올리다 분방하다 회상하다 사로잡다 
