,me,V2,V3
31,주유,노기 두려움 주유 말 깨달았다 꾀 제갈공명 번 한 주유 말 작했다 시 말머리 거 일 주유 수 단념 주유 말 수레 유비 저만치 로웠으나 위태 곳 형주가 마음 말 맣게 형주를 마음 손부인에게 생활 로운 호화 유비 주유 한양군을 능통 파릉군을 감녕을 주유 시상 금창을 불길 사이 집안 두 이 생각 나름 마음속 중 상처 주유 말머리 주유 영 들 군사 차 성 주유 이 아래 남군성 주유 조홍과 한 뒤 아래 문기 주유 대군 조인 이릉을 주유 무렵 밤새 적 군사 만족 승리 주유 목숨 장흠은 바람 리 시 여러 목베려 장흠을 주유 주유 장흠이 내 군사 뒤 한 위로 군 3 내 고기 술 채 주유 소식 사람 손 오후 뒤 상 공 차 주유 공 바 들 장수 뭍 이때 주유 위함이었던고 누구 그 들 군사 주유 채화 두 장막 눈길 수채 조 조 주유 마음 거 군호 사람 두 한 주태와 기 징 북 걱정 낭패 적진 그 주유 눈길 한가운데 강 이 주유 한참 진용 군 조 조 위 들 장수 주유 그때 엄히 방비 영 채 허락 만 그들 주유 사람 주유 하기 요란 북소리 강북 전날 황개에게로 목소리 한 이상 주유 거기 장수 머리 몸 수 황개를 주유 무렵 하나 충성 그 일 손 아우 이번 손책이 터 강동에 손책을 아들 뒤 죽 손견이 싸움터 목숨 손견을 마음 대답 황개 주유 걱정 것 주워듣게 계책 중심 자기 황개까지 새 말 장 한동안 사이 들 군사 주유 밖 장막 손 장 주유 반쯤 술 거 첫 사람 오후(어侯) 먹아고 밥 술 채 군사 주유 경우 머릿수 대군 군사 조 조 유리 자기편 주유 배치 한 자세 들 장수 군령 주유 채(柰)를 구 삼강 삼강구(三江口)로 배 싸움 그날 전부(前部)선봉으로 황개를 한 뒤 영 기본 행군 그떻게 주유 군사 딴 이번 수습 정신 위에서애써 배 주유 들 군사 유비 위 언덕 때 매 몸 주유 병 오 위연이 편 군사 황충 왼편 때 주유 산골짜기 군사 칼 떼 한 북소리 차례 한 때 공명 유비 정신 주유 황개 왼쪽 주유 아래 기 자(帥字) 수 배 유비 었다 정봉이 서성 한 그곳 주유 장수 두 말 피 비명 한소리 주유 마상 전 적장 반장 영 조인 채찍 주유 안 장막 자신 들 장수 주유 정보 우금이 장수 조 조 안 성 거 말 주유 감탄 속 것 안 성 앞장 주유 진교는 두 성루 맞은편 조인 때 안 옹성 채찍질 엉덩이 말 주유 적 군사 날개 좌우 때 주유 것 병 오 사방 주태가 감녕과 뒤 등 데 군사 주유 힘 들 군사 조 조 사람 세 한 비롯 조흥 병 오 주유 아래 이릉성 속 들 군사 조 조 칼 주태는 하자 허락 주유 기록 정사 마찬가지 계도 고육 주유 황개와 기록 정사 마찬가지 계도 고육 주유 황개아 뿐 기록 실패 주유 장 주 한 인용 강표전에서 정사 것 장윤을 채모와 해 이용 장 주유 일 마지막 전 주유 강남 말 식 들 장수 주유 한참 시작 잔 흡겹게 사람들 술자리 흥 앞장 주유 하늘 불빛 서쪽 곳 주유 정도 수 사람 맞아죽는 돌 화살 조 조 해 재촉 배 주유 거기 후원 자 태사 대 유요 남쪽 구원 군사 주유 북쪽 함성 그때 것 은 들어맞 주유 때문 뒤ㅉ고 대군 주유 성처는 주유 목숨 정봉이 서성 서북쪽 안 성 하나 예상 주유 적 군사 조인 남군에 사람 말 군사 주유 우금은 조 조홍과 지체 명 주유 독 대도 어리둥절 정봉은 서성 적 좌우 척 다섯 배 주태는 한 허락 주유 생각 섬광 머릿속 주유 하자 발견 면모 황개 ,많 없 가깝 무겁 높 어렵 크 물샐틈없 크 바쁘 없 작 새롭 같 달아나다 돌리다 알다 틀리다 단념하다 뒤쫓다 보이다 못하다 놓다 듣다 지내다 잊다 까다 빼앗기다 울다 지키다 지키다 보내다 감다 돌아가다 다스리다 돌리다 놀라다 내리다 뒤따르다 하다 트다 이르다 쫓다 싸우다 내보내다 나아가다 마주치다 오다 구하다 이르다 달리다 뒤쫓다 적다 내치다 만족하다 건지다 말리다 나서다 하다 끌어내다 노하다 돌아가다 빼앗다 내다 위로하다 내다 돌아가다 전하다 보내다 내리다 따르다 살피다 세우다 불러들이다 보내다 나누다 위하다 묶다 시키다 불러들이다 잡다 돌리다 놓이다 보다 돌아오다 알아듣다 불러들이다 휘두르다 울리다 되다 보다 들어가다 돌리다 살피다 살피다 더불다 내리다 허락하다 보다 믿다 알아보다 보내다 요란하다 다가앉다 떨다 이상하다 보다 굳다 늙다 어쩌다 높이다 일하다 위하다 죽다 하다 잡다 돕다 죽다 누비다 돌보다 위하다 놓다 걱정하다 되다 주워듣다 중심되다 물다 다니다 데리다 나가다 끌다 취하다 알리다 보내다 먹다 돌아가다 데리다 벌어지다 유리하다 정하다 자세하다 내리다 내리다 내려가다 삼다 세우다 되다 알리다 달리다 수습하다 쓰다 놀리다 소리치다 때다 오르다 빼내다 말다 패하다 못하다 보다 싸우다 오다 덮치다 나오다 뛰쳐다 이끌다 때다 쫓기다 나오다 쏟아지다 들다 하다 울리다 하다 뒤쫓다 펄럭이다 돌아보다 하다 지키다 보내다 떨어지다 굴러다 토하다 어울리다 달리다 내리다 가리키다 듣다 물다 불러들이다 받다 들다 나오다 달리다 사로잡다 숨다 보다 떨어지다 감탄하다 보다 들어오다 앞장서다 지다 숨기다 뛰어들다 더하다 달리다 덮치다 적다 휘몰다 벌이다 놓치다 뒤덮이다 오다 덮치다 감다 이끌다 맞서다 하다 이끌다 하다 이르다 오다 이끌다 이르다 뛰어들다 휘두르다 주다 허락하다 꾸미다 꾸미다 실패하다 가다 달래다 인용하다 죽이다 이용하다 가다 짓다 하다 하다 들어가다 말하다 묻다 보다 둘러서다 살피다 시작하다 돌리다 모이다 풀리다 돋우다 앞장서다 솟아오르다 찌르다 바라보다 오르다 헤아리다 죽다 맞다 울다 달리다 재촉하다 배다 후원하다 자르다 이끌다 오다 이끌다 들어맞다 헤아리다 구하다 무릅쓰다 달아나다 향하다 들어가다 맞서다 나누다 알리다 보내다 듣다 이르다 따르다 하다 나가다 맞다 갈라서다 이끌다 받다 가다 스치다 발견하다 
32,서황,"사우 관평과 언성 깃발 자신 여건 서 부장 서황은 일러바쳤다 조 조 배 몇 배반 왕평 잘못 저 서황은 조 조 왕평을 한 애매 영채 물 서황은 구덩이 죽 채 해 보호 조 조 서황은 사이 시작 동관을 수 서황은 조홍과 이 점고 말먹이풀을 군량 안 관(關) 서황은 그때 신비 도중 서황은 성 끼 심배를 채 서황은 이전 뒤 도위 전위 교위,허저와 이전,악진,여건,서황은 열 장군 하후돈,하후연,조홍,조인은 허도령을 낙양령,만총은 동소는 동평상,범성과 정욱은 사우 관평과 언성 깃발 자신 여건 서 부장 서황은 일러바쳤다 조 조 배 몇 배반 왕평 잘못 저 서황은 조 조 왕평을 한 애매 영채 물 서황은 구덩이 죽 채 해 보호 조 조 서황은 사이 시작 동관을 수 서황은 조홍과 이 점고 말먹이풀을 군량 안 관(關) 서황은 그때 신비 도중 서황은 성 끼 심배를 채 서황은 이전 뒤 도위 전위 교위,허저와 이전,악진,여건,서황은 열 장군 하후돈,하후연,조홍,조인은 허도령을 낙양령,만총은 동소는 동평상,범성과 정욱은 보호 조비와 위주 장료를 서황이 군사 서황이 편 요 군사 하후상이 왼쪽 관공에게 도끼 대꾸 서황이 소리 것 형제 관우와 전 것 조카 관평을 서황이 서황이 관평을 서황이었다 그때껏 것 있느 말 아래 문기 적병 성 군사 소리 군사 서황이 관평은 언성 유봉을 서황이 조 조 도리 맹장 서황이 좌우 조운이 황충과 때 지도 생각 수 조운을 나 서황이 장합과 군마 떼 한 서황이 판가름가기도전에 싸운이 이 뒤 서황이 부딪다가 창칼 번 서너 들이 군사 하후연이 장합과 자기편 서황이 서황이며 뒤 허저요 앞 한가운데 대 조 조 사람 세 부 마 길을끊으니 서량군 짓쳐들며 서황이 등뒤 수 이 셋 들 군사 장비 맹장 서황이 장료 허저와 리 들이 군사 바 승부 들 군사 양편 장비 말 서황이 장료와 이 나 서황이 조 조 집어먹은 겁 서황이었다 맹장 것 심배가 양쪽 좌우 서황이 이전 이번 때 리 몇 원소 몸 들 졸개 한맹 들 군사 한맹을 서황이 문추를 나 휘둘며 도끼 서황이 본진 조 조 20합을 이니건만 장수 서황이 이 안량 대 오 기세 둘 장수 나 둘러메고 도끼 서황이 길 허저가 오른쪽 서황이 왼쪽 포향이 한소리 그때 도끼 한달음에 서황이 말 대패 곽사 공격 맹렬 서황이 힘 거 원군 힘 하기 독려 들 군사 도리 해 어찌 혼자 번 한꺼 면 8 대군 곽사 전날 서황이 보호 조비와 위주 장료를 서황이 군사 서황이 편 요 군사 하후상이 왼쪽 관공에게 도끼 대꾸 서황이 소리 것 형제 관우와 전 것 조카 관평을 서황이 서황이 관평을 서황이었다 그때껏 것 있느 말 아래 문기 적병 성 군사 소리 군사 서황이 관평은 언성 유봉을 서황이 조 조 도리 맹장 서황이 좌우 조운이 황충과 때 지도 생각 수 조운을 나 서황이 장합과 군마 떼 한 서황이 판가름가기도전에 싸운이 이 뒤 서황이 부딪다가 창칼 번 서너 들이 군사 하후연이 장합과 자기편 서황이 서황이며 뒤 허저요 앞 한가운데 대 조 조 사람 세 부 마 길을끊으니 서량군 짓쳐들며 서황이 등뒤 수 이 셋 들 군사 장비 맹장 서황이 장료 허저와 리 들이 군사 바 승부 들 군사 양편 장비 말 서황이 장료와 이 나 서황이 조 조 집어먹은 겁 서황이었다 맹장 것 심배가 양쪽 좌우 서황이 이전 이번 때 리 몇 원소 몸 들 졸개 한맹 들 군사 한맹을 서황이 문추를 나 휘둘며 도끼 서황이 본진 조 조 20합을 이니건만 장수 서황이 이 안량 대 오 기세 둘 장수 나 둘러메고 도끼 서황이 길 허저가 오른쪽 서황이 왼쪽 포향이 한소리 그때 도끼 한달음에 서황이 말 대패 곽사 공격 맹렬 서황이 힘 거 원군 힘 하기 독려 들 군사 도리 해 어찌 혼자 번 한꺼 면 8 대군 곽사 전날 서황이 이마 서황 하나 화살 공교 화 말 서황 듯 자기 관평은 광경 에워싸여 들 군사 서황 장합과 들이 군사 그 황충과 곳 한가운데 적진 손 군사 서황 장료와 군사 이전 박차 말 전 대답 서황 아래 말 도끼 서황 전 번 몇 말 두 들 적병 성 길 들이 군사 서황 장려 그걸 아래 말 목 왕소 한칼이 서황 전 몇합 지 둘 사환 부장 서황 조 조 마음 한맹은 마 곡식 터 용맹 서황 말 내 용기 한맹은 들이 군사 서황 데 물건 서황을 저 이락이 용맹 서황 이마 서황 하나 화살 공교 화 말 서황 듯 자기 관평은 광경 에워싸여 들 군사 서황 장합과 들이 군사 그 황충과 곳 한가운데 적진 손 군사 서황 장료와 군사 이전 박차 말 전 대답 서황 아래 말 도끼 서황 전 번 몇 말 두 들 적병 성 길 들이 군사 서황 장려 그걸 아래 말 목 왕소 한칼이 서황 전 몇합 지 둘 사환 부장 서황 조 조 마음 한맹은 마 곡식 터 용맹 서황 말 내 용기 한맹은 들이 군사 서황 데 물건 서황을 저 이락이 용맹 서황 ",없 다름없 어지럽 다르 약하 그렇 크 없 없 어렵 많 없 어렵 많 막다 하다 밀리다 나다 정하다 뒤엉키다 들이치다 말다 물다 나가다 제치다 집어먹다 서다 맞닥뜨리다 나오다 달리다 치다 빼다 뒤엉키다 싸우다 맞다 막다 나가다 휘다 들어오다 쫓기다 견디다 오르다 죽이다 이름나다 소리치다 나서다 둘러메다 막다 돌아가다 나오다 달리다 나오다 달리다 서다 들리다 나가다 달리다 휘두르다 서다 말다 대패하다 살다 사다 나오다 하다 얻다 알다 다하다 독려하다 흩어지다 하다 들다 덤비다 끄다 나가다 달리다 앞서다 하다 달아나다 구하다 나가다 달리다 끄다 끄다 덮치다 휘두르다 대꾸하다 앞세우다 지내다 부르다 소리치다 보다 놀라다 보이다 서다 타다 말다 맞다 나아가다 이끌다 듣다 이끌다 지키다 맞다 나가다 달리다 소리치다 배기다 하다 들이치다 뛰쳐나오다 가로막다 나서다 들다 뛰어다니다 하다 끄다 서다 싸다 나가다 달리다 잇다 들어오다 쫓기다 부딪다 끄다 보다 놀라다 서다 말다 갇히다 끊다 짓치다 서다 막다 하다 밀리다 나다 정하다 뒤엉키다 들이치다 말다 물다 나가다 제치다 집어먹다 서다 맞닥뜨리다 나오다 달리다 치다 빼다 뒤엉키다 싸우다 맞다 막다 나가다 휘다 들어오다 쫓기다 견디다 오르다 죽이다 이름나다 소리치다 나서다 둘러메다 막다 돌아가다 나오다 달리다 나오다 달리다 서다 들리다 나가다 달리다 휘두르다 서다 말다 대패하다 살다 사다 나오다 하다 얻다 알다 다하다 독려하다 흩어지다 하다 들다 덤비다 끄다 나가다 달리다 앞서다 하다 꽂히다 서다 나다 트다 하다 깔보다 보이다 허덕이다 에워싸이다 멀다 말다 갇히다 덮치다 나가다 달리다 박차다 말다 떨어지다 굴러다 찍히다 서다 엇갈리다 덮치다 나오다 나누다 길다 기다리다 숨다 보다 떨어지다 굴러다 번득이다 서다 되다 맞붙다 보다 싸우다 불타다 박차다 말다 내다 보다 하다 지키다 맞다 서다 얕잡다 꽂히다 서다 나다 트다 하다 깔보다 보이다 허덕이다 에워싸이다 멀다 말다 갇히다 덮치다 나가다 달리다 박차다 말다 떨어지다 굴러다 찍히다 서다 엇갈리다 덮치다 나오다 나누다 길다 기다리다 숨다 보다 떨어지다 굴러다 번득이다 서다 되다 맞붙다 보다 싸우다 불타다 박차다 말다 내다 보다 하다 지키다 맞다 서다 얕잡다 
33,맹획,땅 저 맹획은 거기 군 4 여개를 왕항과 공명 영창 개선군 손발 나 맹획은 하기 다급 맹획은 맹획은 거 계책 공명 등갑군이 맹획은 맹획은 말 기어넘어 산 궁궐 피붙이들과 맹획은 재간 꼬리 촉병이 은갱동으로 맹획은 대접 그 잔치 줄 맹획은 안 골짜기 졸개 명 수십 맹획은 맛 죽 차례 한 거기 산기슭 그쪽 서이하로 맹획은 채 원래 길 들 졸개 피붙이들과 자기 맹획은 채 공명 군사1만을 방패 칼 맹획은 배 말 맹획은 그 맹획은 길 사방 맹획은 맹획을 군마 세 맹획은 맹획은 거 계략 공명 맹획은 들 백성 근처 맹획은 어리둥절 길목 둘 사람 한 만 맹획은 한 거리 걱정 내부 나 동도 아회남과 채 아회남을 나와 동도 졸개 한 만 도부수를 안 장막 맹획은 판 앞 공명 맹획은 채 자기 노수를 군무 술 안 채 하루종일 맹획은 그때 일 나 맹획은 기 산등성이 말 맹획은 산골짜기 기만 수십 맹획은 방향 길 산 금대 맹획은 쪽 산 금대 길 가닥 한 들 장수 맹획은 촉군을 군사 맹획은 신 땅 저 맹획은 거기 군 4 여개를 왕항과 공명 영창 개선군 손발 나 맹획은 하기 다급 맹획은 맹획은 거 계책 공명 등갑군이 맹획은 맹획은 말 기어넘어 산 궁궐 피붙이들과 맹획은 재간 꼬리 촉병이 은갱동으로 맹획은 대접 그 잔치 줄 맹획은 안 골짜기 졸개 명 수십 맹획은 맛 죽 차례 한 거기 산기슭 그쪽 서이하로 맹획은 채 원래 길 들 졸개 피붙이들과 자기 맹획은 채 공명 군사1만을 방패 칼 맹획은 배 말 맹획은 그 맹획은 길 사방 맹획은 맹획을 군마 세 맹획은 맹획은 거 계략 공명 맹획은 들 백성 근처 맹획은 어리둥절 길목 둘 사람 한 만 맹획은 한 거리 걱정 내부 나 동도 아회남과 채 아회남을 나와 동도 졸개 한 만 도부수를 안 장막 맹획은 판 앞 공명 맹획은 채 자기 노수를 군무 술 안 채 하루종일 맹획은 그때 일 나 맹획은 기 산등성이 말 맹획은 산골짜기 기만 수십 맹획은 방향 길 산 금대 맹획은 쪽 산 금대 길 가닥 한 들 장수 맹획은 촉군을 군사 맹획은 신 하나 수레 인마가 한 곳 한 우묵 산등성이 맹획이 채비 맞싸울 이 중 맹획이 거 맹획이 공명 맹획이 차 은갱동을 말 틈 말 무어 맹획이 축융부인은 말 하나 숲 때 산굽이 군데 한 맹획이 촉군에게 방패 칼 들 만병 명 만여 영 맹획이 나 밖 채 수레 말 마리 공명 말 것 맹획이 병 만 수십 맹획이 때 공명 일 맹획을 들이 군사 안 배 줄 들 졸개 자기 그때껏 신호 한소리 배 맹획이 대 언덕 맹획이 배 맹획을 그들 저 척 한 배 병 만 명 수십 가에 노수 맹획이 그 맹획이 곡식 맹획이 길 잖아 들 만족 리 그걸 항복 들 장수 그 위연에게 맹획이 길 군마 한 함성 앞 차 배 말 정신 맹획이 길 맹획이 나 군마 두 장익 장의와 함성 뒤ㅉ는데 촉군을 신 맹획이 남짓 리 20 촉군이 장수 장 망아 맹획이 길 기세 그 말 셋 맹획이 하나 수레 인마가 한 곳 한 우묵 산등성이 맹획이 채비 맞싸울 이 중 맹획이 거 맹획이 공명 맹획이 차 은갱동을 말 틈 말 무어 맹획이 축융부인은 말 하나 숲 때 산굽이 군데 한 맹획이 촉군에게 방패 칼 들 만병 명 만여 영 맹획이 나 밖 채 수레 말 마리 공명 말 것 맹획이 병 만 수십 맹획이 때 공명 일 맹획을 들이 군사 안 배 줄 들 졸개 자기 그때껏 신호 한소리 배 맹획이 대 언덕 맹획이 배 맹획을 그들 저 척 한 배 병 만 명 수십 가에 노수 맹획이 그 맹획이 곡식 맹획이 길 잖아 들 만족 리 그걸 항복 들 장수 그 위연에게 맹획이 길 군마 한 함성 앞 차 배 말 정신 맹획이 길 맹획이 나 군마 두 장익 장의와 함성 뒤ㅉ는데 촉군을 신 맹획이 남짓 리 20 촉군이 장수 장 망아 맹획이 길 기세 그 말 셋 맹획이 뒤 피붙이들을 맹획 나머지 축융부인과 채 들 만병 장익도 왕평과 그때 신세 피붙이들은 맹획 바람 길잡이 맹획 들이 만병 수 은갱동을 본거지 맹획 힘 공명 바람 청 대왕 목록 말 맹획 거창 맹획 함 소홀 비정 정복자 안위 협력자 원주민 것 말 맹획 항복 뒤 피붙이들을 맹획 나머지 축융부인과 채 들 만병 장익도 왕평과 그때 신세 피붙이들은 맹획 바람 길잡이 맹획 들이 만병 수 은갱동을 본거지 맹획 힘 공명 바람 청 대왕 목록 말 맹획 거창 맹획 함 소홀 비정 정복자 안위 협력자 원주민 것 말 맹획 항복 ,좋 작 크 작 없 크 크 좋 새롭 크 다름없 새롭 크 다름없 돌리다 따라오다 지키다 남기다 이르다 주다 움직이다 하다 보다 나가다 뚫다 하다 알다 떨어지다 기뻐하다 달아나다 넘다 기다 버리다 더불다 지키다 들어오다 따르다 달아나다 대접하다 벌이다 모르다 어쩌다 달아나다 거느리다 보다 죽다 하다 달아나다 타다 거치다 돌아서다 돌아가다 앗다 길다 이끌다 자다 놀라다 밀려들다 앞장세우다 들다 오르다 끌다 말다 부르다 소리치다 달아나다 돌아보다 들이치다 에워싸다 놀라다 알다 떨어지다 물어보다 부르다 살다 해지다 지키다 지키다 고르다 하다 믿다 하다 죽이다 보내다 남다 나오다 만하다 믿다 감추다 돌아오다 건너다 돌보다 마시다 하다 보다 나가다 뚫다 넘어가다 하다 기다 버리다 말다 들어서다 거느리다 바꾸다 살다 놀라다 달아나다 살다 열다 길다 하다 싸우다 죽다 거느리다 뒤쫓다 달아나다 휘몰다 나타나다 에워싸다 떼다 하다 달리다 싸우다 맞다 악물다 이르다 놀라다 알다 달아나다 보이다 하다 오르다 뛰어다니다 말다 하다 말다 들다 나타나다 돌다 덤벼들다 휘두르다 내리다 보다 나가다 오르다 끄다 들다 오다 오다 달리다 이끌다 때다 기다리다 끝내다 묶다 덮치다 알다 자다 오르다 대다 알아보다 오다 이르다 물다 소리치다 걷어차다 옮기다 쓸다 알리다 항복하다 따르다 사로잡히다 막다 길다 말다 끊다 돌아가다 나오다 쏟아지다 나서다 달아나다 보다 나아가다 나누다 길다 말하다 나타나다 에워싸다 떼다 하다 달리다 싸우다 맞다 악물다 이르다 놀라다 알다 달아나다 보이다 하다 오르다 뛰어다니다 말다 하다 말다 들다 나타나다 돌다 덤벼들다 휘두르다 내리다 보다 나가다 오르다 끄다 들다 오다 오다 달리다 이끌다 때다 기다리다 끝내다 묶다 덮치다 알다 자다 오르다 대다 알아보다 오다 이르다 물다 소리치다 걷어차다 옮기다 쓸다 알리다 항복하다 따르다 사로잡히다 막다 길다 말다 끊다 돌아가다 나오다 쏟아지다 나서다 달아나다 보다 나아가다 나누다 길다 말하다 사로잡다 덮치다 말다 되다 사로잡히다 못하다 보다 싸우다 되다 빼앗다 보다 들이다 듣다 듣다 하다 대하다 속다 항복하다 사로잡다 덮치다 말다 되다 사로잡히다 못하다 보다 싸우다 되다 빼앗다 보다 들이다 듣다 듣다 하다 대하다 속다 항복하다 
34,관평,계속 기죽지 관평은 뜻 소리 관공이 관평은 관공을 징 겁 실수 관공에게 관평은 말 대 관평은 관공을 시작 관평은 마음 관평은 화 말 서황 듯 자기 관평은 깨달았다 거 속 관평은 뒤 기세 관평은 합 대여섯 적병 성 군사 소리 군사 서황이 관평은 언성 뒤 뼛속 독 화살촉 화살촉 팔 관공 의자 관평은 짐작 관평은 줄 힘 자기편 시작 방덕을 들 군사 말 빼들고 칼 관평은 군막 관공 마필 리 20 장 관평은 봉 유 계속 기죽지 관평은 뜻 소리 관공이 관평은 관공을 징 겁 실수 관공에게 관평은 말 대 관평은 관공을 시작 관평은 마음 관평은 화 말 서황 듯 자기 관평은 깨달았다 거 속 관평은 뒤 기세 관평은 합 대여섯 적병 성 군사 소리 군사 서황이 관평은 언성 뒤 뼛속 독 화살촉 화살촉 팔 관공 의자 관평은 짐작 관평은 줄 힘 자기편 시작 방덕을 들 군사 말 빼들고 칼 관평은 군막 관공 마필 리 20 장 관평은 봉 유 관평이 얼마쯤 여건 이번 뒤ㅉ으려는데 관평이 서 위군쪽에서는 말 관평이 가운데 진 보고 마주 군사 양편 의논 들 장수 관평이 걱정 채 관공을 조인 관평이 관공에게 소리 그 해 단속 들 장수 그 길목 관평이 말 청룡도 전 채 관공은 하자 얘기 거 승부 관공을 관평이 박차 말 관평이 목 한칼에 관평이 보고급히달아났으나 거 하후존이 등위 관평이 요화 줄 정신 길흉 꿈얘기를 관우가 장막 관평이 군 만 3 좌t에서 관평이 유봉과 관 그때 관평이 유봉과 좌우 관평이 얼마쯤 여건 이번 뒤ㅉ으려는데 관평이 서 위군쪽에서는 말 관평이 가운데 진 보고 마주 군사 양편 의논 들 장수 관평이 걱정 채 관공을 조인 관평이 관공에게 소리 그 해 단속 들 장수 그 길목 관평이 말 청룡도 전 채 관공은 하자 얘기 거 승부 관공을 관평이 박차 말 관평이 목 한칼에 관평이 보고급히달아났으나 거 하후존이 등위 관평이 요화 줄 정신 길흉 꿈얘기를 관우가 장막 관평이 군 만 3 좌t에서 관평이 유봉과 관 그때 관평이 유봉과 좌우 목 관평 관공과 정말 것 성 위 성벽 주창 왕보와 말 앞 관평 군마 떼 한 가지 얼마 작정 등뒤 관평 언성 자신 동안 관평과 나 앞 여건 서 입 관평 관공은 테세에 진 양군 관평 방덕과 무위 관공 배 관평 손 노숙 강변 관우는 목 관평 관공과 정말 것 성 위 성벽 주창 왕보와 말 앞 관평 군마 떼 한 가지 얼마 작정 등뒤 관평 언성 자신 동안 관평과 나 앞 여건 서 입 관평 관공은 테세에 진 양군 관평 방덕과 무위 관공 배 관평 손 노숙 강변 관우는 ,외롭 같 없 젊 어렵 많 외롭 같 없 젊 어렵 많 둥그렇 둥그렇 말다 사로잡히다 하다 끝내다 계속하다 기죽다 못하다 하다 구하다 달려가다 듣다 사로잡히다 불러들이다 치다 겁나다 말하다 찾아보다 시작하다 쫓기다 못하다 보다 싸우다 싸우다 나다 트다 하다 깔보다 달다 깨다 속다 쫓다 타다 달아나다 서다 뒤돌다 넘기다 하다 맞다 나아가다 이끌다 듣다 이끌다 지키다 스미다 바르다 빼다 꽂히다 팔다 부르다 못하다 되다 빼놓다 시작되다 나가다 맞다 더불다 오르다 빼들다 나오다 돌아다니다 뺏다 쫓다 두들기다 말다 사로잡히다 하다 끝내다 계속하다 기죽다 못하다 하다 구하다 달려가다 듣다 사로잡히다 불러들이다 치다 겁나다 말하다 찾아보다 시작하다 쫓기다 못하다 보다 싸우다 싸우다 나다 트다 하다 깔보다 달다 깨다 속다 쫓다 타다 달아나다 서다 뒤돌다 넘기다 하다 맞다 나아가다 이끌다 듣다 이끌다 지키다 스미다 바르다 빼다 꽂히다 팔다 부르다 못하다 되다 빼놓다 시작되다 나가다 맞다 더불다 오르다 빼들다 나오다 돌아다니다 뺏다 쫓다 두들기다 알리다 뒤따르다 보다 가다 나오다 달리다 나오다 달리다 나오다 달리다 몰다 말다 치다 지다 의논하다 모으다 부르다 되다 돌아가다 구하다 쫓다 두들기다 전하다 내지르다 단속하다 하다 오다 막다 뛰어오르다 잡다 얘기하다 맞아들이다 덤벼들다 박차다 말다 참다 그러다 치다 뒤쫓다 달아나다 보다 죽다 쏟아지다 알다 줄다 쫓기다 물다 들다 나오다 쏟아지다 이끌다 지키다 뒤따르다 알리다 뒤따르다 보다 가다 나오다 달리다 나오다 달리다 나오다 달리다 몰다 말다 치다 지다 의논하다 모으다 부르다 되다 돌아가다 구하다 쫓다 두들기다 전하다 내지르다 단속하다 하다 오다 막다 뛰어오르다 잡다 얘기하다 맞아들이다 덤벼들다 박차다 말다 참다 그러다 치다 뒤쫓다 달아나다 보다 죽다 쏟아지다 알다 줄다 쫓기다 물다 들다 나오다 쏟아지다 이끌다 지키다 뒤따르다 걸리다 보다 올라가다 놀라다 가로막다 하다 가다 치다 들이다 돌아다니다 싸우다 나가다 막다 들어가다 싸우다 치다 지다 마주치다 빛나다 뛰어오르다 오다 놓다 이르다 걸리다 보다 올라가다 놀라다 가로막다 하다 가다 치다 들이다 돌아다니다 싸우다 나가다 막다 들어가다 싸우다 치다 지다 마주치다 빛나다 뛰어오르다 오다 놓다 이르다 
