"","x"
"1","자다"
"2","하다"
"3","이르다"
"4","꾸미다"
"5","보태다"
"6","이기다"
"7","담그다"
"8","나아가다"
"9","되돌다"
"10","지나가다"
"11","스러지다"
"12","돌이키다"
"13","길다"
"14","나가다"
"15","버리다"
"16","어지럽히다"
"17","알다"
"18","흐르다"
"19","느끼다"
"20","깨어나다"
"21","벗어나다"
"22","미치다"
"23","빠지다"
"24","돌아가다"
"25","생각하다"
"26","속다"
"27","헤매다"
"28","때가다"
"29","오다"
"30","말하다"
"31","이지러지다"
"32","줄다"
"33","늘어나다"
"34","바뀌다"
"35","달라지다"
"36","보다"
"37","나오다"
"38","잘하다"
"39","치우치다"
"40","내세우다"
"41","떼다"
"42","짓다"
"43","값하다"
"44","물다"
"45","갈음하다"
"46","뒤덮이다"
"47","모르다"
"48","견주다"
"49","앉다"
"50","서다"
"51","보내다"
"52","지나다"
"53","비다"
"54","자르다"
"55","나뉘다"
"56","다투다"
"57","겨루다"
"58","꾀다"
"59","돌아보다"
"60","살아가다"
"61","믿다"
"62","두다"
"63","펴다"
"64","기뻐하다"
"65","슬퍼하다"
"66","성내다"
"67","나서다"
"68","시달리다"
"69","죽다"
"70","지니다"
"71","위하다"
"72","미루다"
"73","살피다"
"74","그르다"
"75","일어나다"
"76","쓰다"
"77","앞서다"
"78","옮기다"
"79","본뜨다"
"80","굽이치다"
"81","부딪치다"
"82","부서지다"
"83","씻기다"
"84","가다"
"85","나다"
"86","찾다"
"87","뜨다"
"88","세다"
"89","새다"
"90","만나다"
"91","웃다"
"92","나누다"
"93","붙이다"
"94","비키다"
"95","원하다"
"96","얻다"
"97","의지하다"
"98","되다"
"99","밝다"
"100","치다"
"101","헤다"
"102","근심하다"
"103","참되다"
"104","쌓다"
"105","비례하다"
"106","열다"
"107","허기지다"
"108","찾아가다"
"109","헐벗다"
"110","굶주리다"
"111","만들다"
"112","사다"
"113","요란하다"
"114","썩다"
"115","더럽히다"
"116","속이다"
"117","흘리다"
"118","끝나다"
"119","벼슬하다"
"120","불리다"
"121","기울어지다"
"122","떠나다"
"123","돌아오다"
"124","바라지다"
"125","유명하다"
"126","물러나다"
"127","은거하다"
"128","가르치다"
"129","받다"
"130","아끼다"
"131","부르다"
"132","이어지다"
"133","퍼지다"
"134","번지다"
"135","남다"
"136","물려받다"
"137","까지다"
"138","말다"
"139","듣다"
"140","배우다"
"141","통하다"
"142","들다"
"143","정밀하다"
"144","얽매이다"
"145","즐기다"
"146","숭상하다"
"147","때다"
"148","응하다"
"149","겸하다"
"150","인정되다"
"151","평정하다"
"152","얽다"
"153","정진하다"
"154","찾아오다"
"155","그러다"
"156","일으키다"
"157","닫다"
"158","삼다"
"159","잇다"
"160","빼앗다"
"161","희롱하다"
"162","깨닫다"
"163","흩어지다"
"164","반문하다"
"165","벗다"
"166","못하다"
"167","보이다"
"168","압도하다"
"169","추다"
"170","낮추다"
"171","울리다"
"172","들리다"
"173","한미하다"
"174","태어나다"
"175","주다"
"176","식다"
"177","알아보다"
"178","넘다"
"179","전념하다"
"180","따르다"
"181","따지다"
"182","늘다"
"183","우하다"
"184","싸고돌다"
"185","갖다"
"186","저지르다"
"187","단순하다"
"188","더불다"
"189","무너지다"
"190","시작되다"
"191","참여하다"
"192","당하다"
"193","자라나다"
"194","흔들리다"
"195","적다"
"196","잡다"
"197","죽이다"
"198","봉하다"
"199","자살하다"
"200","무르다"
"201","걸치다"
"202","내몰다"
"203","둘러쌓이다"
"204","대다"
"205","득실거리다"
"206","기대다"
"207","끼치다"
"208","권하다"
"209","팔다"
"210","뽑다"
"211","갚다"
"212","가혹하다"
"213","짐작하다"
"214","내리다"
"215","타이르다"
"216","드러나다"
"217","다스리다"
"218","의하다"
"219","합치다"
"220","짓무르다"
"221","겪다"
"222","풀다"
"223","잡아들이다"
"224","떼보다"
"225","막히다"
"226","헤아리다"
"227","입다"
"228","다물다"
"229","잠기다"
"230","주고받다"
"231","하명하다"
"232","줄이다"
"233","숨다"
"234","이상하다"
"235","겸손하다"
"236","들여다보다"
"237","꼬다"
"238","늘어지다"
"239","돌다"
"240","서리다"
"241","거치다"
"242","우러나다"
"243","일어서다"
"244","닿다"
"245","더하다"
"246","전하다"
"247","자리잡다"
"248","뽑히다"
"249","지내다"
"250","자라다"
"251","짜다"
"252","돕다"
"253","때우다"
"254","터놓다"
"255","사귀다"
"256","읽다"
"257","바라보다"
"258","뜯어보다"
"259","끼어들다"
"260","힘쓰다"
"261","매달리다"
"262","이해하다"
"263","맞추다"
"264","들려다"
"265","몰리다"
"266","대하다"
"267","샘솟다"
"268","닦다"
"269","다듬다"
"270","담다"
"271","만하다"
"272","이루어지다"
"273","굳히다"
"274","떠오르다"
"275","거두어들이다"
"276","가지다"
"277","행세하다"
"278","불어나다"
"279","만족하다"
"280","생기다"
"281","얕보다"
"282","넘보다"
"283","대답하다"
"284","관하다"
"285","시작하다"
"286","무심하다"
"287","기울이다"
"288","기다리다"
"289","홀리다"
"290","알아차리다"
"291","누르다"
"292","이것다"
"293","떨어지다"
"294","놀라다"
"295","빗대다"
"296","뒤집히다"
"297","엿보다"
"298","가리키다"
"299","틀리다"
"300","번갈다"
"301","형언하다"
"302","서두르다"
"303","혼탁하다"
"304","참혹하다"
"305","막다"
"306","뿌리다"
"307","화나다"
"308","완벽하다"
"309","제치다"
"310","벌다"
"311","꾸짖다"
"312","읊조리다"
"313","필요하다"
"314","실천하다"
"315","끄다"
"316","기르다"
"317","요사하다"
"318","시키다"
"319","깨우치다"
"320","불측하다"
"321","흩다"
"322","보살피다"
"323","맺다"
"324","겁먹다"
"325","더듬거리다"
"326","중요하다"
"327","솟다"
"328","털어놓다"
"329","어쩌다"
"330","돌려보내다"
"331","채우다"
"332","들어서다"
"333","손꼽다"
"334","구하다"
"335","떠보다"
"336","정하다"
"337","치르다"
"338","준비하다"
"339","마련하다"
"340","밝히다"
"341","돌리다"
"342","획하다"
"343","잊다"
"344","동문수학하다"
"345","머물다"
"346","멀다"
"347","추천하다"
"348","새기다"
"349","들어주다"
"350","우러러보다"
"351","소개하다"
"352","기리다"
"353","세우다"
"354","천거하다"
"355","청하다"
"356","허락하다"
"357","맞다"
"358","조르다"
"359","내려오다"
"360","쏘다"
"361","훑어보다"
"362","아뢰다"
"363","모이다"
"364","다니다"
"365","가보다"
"366","존경하다"
"367","표하다"
"368","축하하다"
"369","빚다"
"370","데리다"
"371","복작거리다"
"372","얽히다"
"373","변하다"
"374","울다"
"375","올리다"
"376","힘주다"
"377","파하다"
"378","당부하다"
"379","말리다"
"380","모으다"
"381","도와주다"
"382","유력하다"
"383","밀다"
"384","전송하다"
"385","찾아보다"
"386","해어지다"
"387","뵙다"
"388","빠져들다"
"389","앞당기다"
"390","비하다"
"391","좁히다"
"392","잃다"
"393","모시다"
"394","움직이다"
"395","해지다"
"396","헤어지다"
"397","들이다"
"398","가로막히다"
"399","날래다"
"400","달리다"
"401","달려오다"
"402","끝내다"
"403","넘나다"
"404","새겨듣다"
"405","불행하다"
"406","헤치다"
"407","향하다"
"408","배웅하다"
"409","뺏기다"
"410","가로막다"
"411","둘러보다"
"412","신다"
"413","걷다"
"414","건너다"
"415","차다"
"416","젖다"
"417","불다"
"418","피우다"
"419","떨리다"
"420","녹이다"
"421","귀담다"
"422","짚다"
"423","다리다"
"424","배다"
"425","늙다"
"426","업다"
"427","건네다"
"428","부수다"
"429","없애다"
"430","거슬리다"
"431","건너오다"
"432","들어가다"
"433","건너가다"
"434","부리다"
"435","들쳐업다"
"436","후들거리다"
"437","내려놓다"
"438","내쉬다"
"439","나무라다"
"440","쳐다보다"
"441","유건하다"
"442","소리치다"
"443","다녀오다"
"444","괴롭히다"
"445","지체하다"
"446","저물다"
"447","달래다"
"448","다그치다"
"449","나르다"
"450","넘겨짚다"
"451","얻어걸리다"
"452","던지다"
"453","줍다"
"454","내다"
"455","되풀이되다"
"456","참다"
"457","쏘아보다"
"458","잃어버리다"
"459","뿜다"
"460","개다"
"461","빚지다"
"462","모자라다"
"463","돌보다"
"464","일하다"
"465","묻다"
"466","쓸다"
"467","안되다"
"468","뚫어지다"
"469","일다"
"470","가다듬다"
"471","살다"
"472","줄잡다"
"473","거스르다"
"474","끼다"
"475","드나들다"
"476","늦다"
"477","섞이다"
"478","고르다"
"479","먹이다"
"480","치장하다"
"481","옮다"
"482","알아내다"
"483","탄식하다"
"484","바꾸다"
"485","품다"
"486","바로잡다"
"487","편안하다"
"488","이루다"
"489","부족하다"
"490","높이다"
"491","오르다"
"492","쓰다듬다"
"493","평안하다"
"494","받들다"
"495","토벌하다"
"496","평온하다"
"497","누리다"
"498","키우다"
"499","여기다"
"500","영락하다"
"501","털다"
"502","빌리다"
"503","다하다"
"504","캐다"
"505","꺾다"
"506","마치다"
"507","떠나가다"
"508","뒤따르다"
"509","뒤돌아보다"
"510","덧붙이다"
"511","따라가다"
"512","돌아서다"
"513","말라죽다"
"514","지다"
"515","붙다"
"516","뻗다"
"517","돋다"
"518","올려다보다"
"519","응시하다"
"520","되새기다"
"521","얼어붙다"
"522","끄덕이다"
"523","더듬다"
"524","꺼내다"
"525","찢다"
"526","뛰다"
"527","달려가다"
"528","멈추다"
"529","날다"
"530","으스대다"
"531","보아주다"
"532","넣다"
"533","그만두다"
"534","먹다"
"535","썩이다"
"536","싸이다"
"537","알리다"
"538","조이다"
"539","오래되다"
"540","마르다"
"541","가까워다"
"542","눕다"
"543","엎드리다"
"544","긷다"
"545","떨치다"
"546","벌이다"
"547","노래다"
"548","띄다"
"549","여위다"
"550","찢어지다"
"551","번득이다"
"552","비정하다"
"553","성나다"
"554","짓지다"
"555","천진하다"
"556","흘러내리다"
"557","덮이다"
"558","천거되다"
"559","들이켜다"
"560","벌어지다"
"561","넘어가다"
"562","상하다"
"563","노하다"
"564","때려죽이다"
"565","관련되다"
"566","복직되다"
"567","내치다"
"568","내리치다"
"569","욕하다"
"570","어울리다"
"571","충실하다"
"572","올라오다"
"573","따라오다"
"574","기식하다"
"575","그라다"
"576","몰두하다"
"577","배반하다"
"578","무안하다"
"579","살펴보다"
"580","즉위하다"
"581","섬기다"
"582","그릇되다"
"583","바치다"
"584","탄핵하다"
"585","받아들이다"
"586","원망하다"
"587","계승하다"
"588","빼치다"
"589","성공하다"
"590","기록되다"
"591","부인하다"
"592","드러내다"
"593","놓다"
"594","뱉다"
"595","들려주다"
"596","나약하다"
"597","쳐가다"
"598","그리다"
"599","뜯다"
"600","반기다"
"601","살아나다"
"602","낡다"
"603","부패하다"
"604","반응하다"
"605","벌서다"
"606","떨다"
"607","옹호하다"
"608","나타나다"
"609","기다"
"610","극단하다"
"611","탈주하다"
"612","겸비하다"
"613","도전하다"
"614","선택하다"
"615","타도하다"
"616","앞장서다"
"617","분류하다"
"618","참가하다"
"619","가담하다"
"620","충동되다"
"621","진행되다"
"622","버티다"
"623","반격하다"
"624","입히다"
"625","수용되다"
"626","유일하다"
"627","가로채이다"
"628","뒤엎다"
"629","확보되다"
"630","답습하다"
"631","쓰러뜨리다"
"632","최소하다"
"633","꿈꾸다"
"634","실현하다"
"635","따라붙다"
"636","끌어대다"
"637","앞세우다"
"638","다짐하다"
"639","까다"
"640","절망하다"
"641","말살하다"
"642","이용하다"
"643","사로잡다"
"644","내려지다"
"645","확보하다"
"646","청산하다"
"647","임명되다"
"648","업신여기다"
"649","어기다"
"650","떨어뜨리다"
"651","용서하다"
"652","시행하다"
"653","인하다"
"654","공격하다"
"655","욕되다"
"656","일깨우다"
"657","깔보다"
"658","요구하다"
"659","이름나다"
"660","평하다"
"661","쫓겨나다"
"662","내려가다"
"663","누비다"
"664","싸다"
"665","남기다"
"666","뵈다"
"667","취하다"
"668","통쾌하다"
"669","말씀하다"
"670","달이다"
"671","휩쓸다"
"672","연루되다"
"673","때맞추다"
"674","물러가다"
"675","준수하다"
"676","넘기다"
"677","어그러지다"
"678","분방하다"
"679","떠올리다"
"680","유혹하다"
"681","시집가다"
"682","훔치다"
"683","겁탈하다"
"684","확인하다"
"685","지르다"
"686","헝클어지다"
"687","풀어지다"
"688","뛰어다니다"
"689","외치다"
"690","잔인하다"
"691","치솟다"
"692","풀어헤치다"
"693","쫓기다"
"694","쳐들어오다"
"695","끊다"
"696","타다"
"697","기절하다"
"698","손대다"
"699","몰려오다"
"700","팽개치다"
"701","끌어내리다"
"702","잡히다"
"703","휘어잡다"
"704","박히다"
"705","깨다"
"706","끊어지다"
"707","회상하다"
"708","거대하다"
"709","휘몰리다"
"710","놀리다"
"711","견디다"
"712","휘몰다"
"713","비치다"
"714","연습하다"
"715","내던지다"
"716","쓰러지다"
"717","까뒤집다"
"718","물리다"
"719","버둥거리다"
"720","뛰어들어가다"
"721","고하다"
"722","열중하다"
"723","앓다"
"724","지어내다"
"725","의아하다"
"726","지키다"
"727","미안하다"
"728","다시다"
"729","중얼거리다"
"730","침착하다"
"731","좋아하다"
"732","경박하다"
"733","되돌아보다"
"734","떠나오다"
"735","인정하다"
"736","뒤틀리다"
"737","비뚤어지다"
"738","곤란하다"
"739","빠트리다"
"740","박다"
"741","처지다"
"742","시기하다"
"743","때려다"
"744","불러들이다"
"745","계시다"
"746","베다"
"747","푸다"
"748","살리다"
"749","대신하다"
"750","숨기다"
"751","내뱉다"
"752","받치다"
"753","쓸어버리다"
"754","채다"
"755","감추다"
"756","마시다"
"757","허물다"
"758","감격하다"
"759","싫어하다"
"760","내가다"
"761","격다"
"762","들어오다"
"763","수습되다"
"764","직감하다"
"765","무르익다"
"766","걱정하다"
"767","동정하다"
"768","놀아나다"
"769","무능하다"
"770","매도하다"
"771","억누르다"
"772","동조하다"
"773","물려주다"
"774","내주다"
"775","그치다"
"776","입관하다"
"777","양보하다"
"778","넘어오다"
"779","중시하다"
"780","쌓이다"
"781","택하다"
"782","끌리다"
"783","우러르다"
"784","믿기다"
"785","지적하다"
"786","해석하다"
"787","뒤바꾸다"
"788","계속하다"
"789","들어맞다"
"790","굶다"
"791","병들다"
"792","가리다"
"793","덜다"
"794","발전하다"
"795","면하다"
"796","강개하다"
"797","쳐들다"
"798","쾌차하다"
"799","토로하다"
"800","바탕하다"
"801","맺히다"
"802","졸다"
"803","제하다"
"804","당기다"
"805","타고나다"
"806","유인하다"
"807","쉬다"
"808","잠들다"
"809","문란하다"
"810","물들이다"
"811","쏟아지다"
"812","감기다"
"813","꾸다"
"814","두려워하다"
"815","위로하다"
"816","낳다"
"817","안심하다"
"818","물리치다"
"819","바라다"
"820","빼다"
"821","내버리다"
"822","도망치다"
"823","추격하다"
"824","말미암다"
"825","가입하다"
"826","칭하다"
"827","선동하다"
"828","깨뜨리다"
"829","상주하다"
"830","제수하다"
"831","이끌다"
"832","감당하다"
"833","약탈하다"
"834","골다"
"835","건드리다"
"836","요청하다"
"837","내놓다"
"838","늘리다"
"839","실시되다"
"840","긁다"
"841","담당하다"
"842","거느리다"
"843","가임하다"
"844","정비되다"
"845","북상하다"
"846","들르다"
"847","살아남다"
"848","간하다"
"849","출발하다"
"850","구상하다"
"851","대항하다"
"852","끌어내다"
"853","신중하다"
"854","접근하다"
"855","뒤따라오다"
"856","우거지다"
"857","끌어당기다"
"858","고치다"
"859","피어오르다"
"860","정돈하다"
"861","닥쳐오다"
"862","벌어다"
"863","모집하다"
"864","떠돌다"
"865","막하다"
"866","흩트리다"
"867","사양하다"
"868","순수하다"
"869","의탁하다"
"870","뛰어오르다"
"871","꼬나다"
"872","쥐다"
"873","갖추다"
"874","기력하다"
"875","채이다"
"876","끌다"
"877","감돌다"
"878","쳐내다"
"879","에워싸다"
"880","말려들다"
"881","걸려들다"
"882","자중하다"
"883","격동하다"
"884","두려워다"
"885","뛰쳐나오다"
"886","뭉개다"
"887","명하다"
"888","긁어내다"
"889","달아나다"
"890","황홀하다"
"891","가늠하다"
"892","백배하다"
"893","뒤쫓다"
"894","얕잡다"
"895","비껴들다"
"896","닥치다"
"897","자랑하다"
"898","휘두르다"
"899","뛰어들다"
"900","익다"
"901","줄어들다"
"902","우세하다"
"903","데다"
"904","고함지르다"
"905","싸우다"
"906","내달다"
"907","맞대다"
"908","피하다"
"909","낚아채다"
"910","몰려들다"
"911","밀리다"
"912","짓밟다"
"913","걸어오다"
"914","찌르다"
"915","물러서다"
"916","몰아가다"
"917","내지르다"
"918","다가오다"
"919","춤추다"
"920","맞붙다"
"921","뛰어나다"
"922","협격하다"
"923","굴러다"
"924","동요하다"
"925","밀어붙이다"
"926","내닫다"
"927","쫓다"
"928","틀어막다"
"929","엎다"
"930","빌다"
"931","항복하다"
"932","남아나다"
"933","열리다"
"934","쇠다"
"935","뚫다"
"936","날뛰다"
"937","놓치다"
"938","거두다"
"939","치하하다"
"940","가난하다"
"941","범용하다"
"942","벗하다"
"943","가까이하다"
"944","익히다"
"945","반하다"
"946","아앉다"
"947","기어오르다"
"948","꺼리다"
"949","엮다"
"950","후회하다"
"951","들킬다"
"952","뀌다"
"953","그르치다"
"954","출사하다"
"955","관장하다"
"956","돌아다니다"
"957","과하다"
"958","얹다"
"959","실패하다"
"960","방심하다"
"961","망보다"
"962","투입하다"
"963","들이치다"
"964","섬멸하다"
"965","대로하다"
"966","가능하다"
"967","수습하다"
"968","개선하다"
"969","쳐부수다"
"970","패하다"
"971","고생하다"
"972","성실하다"
"973","빼앗기다"
"974","천박하다"
"975","들뜨다"
"976","간청하다"
"977","출가하다"
"978","따다"
"979","여의다"
"980","해되다"
"981","행하다"
"982","뜻하다"
"983","맡기다"
"984","맹세하다"
"985","씻다"
"986","어찌하다"
"987","못나다"
"988","염려하다"
"989","빚어지다"
"990","진압하다"
"991","비우다"
"992","놀다"
"993","합심하다"
"994","드리다"
"995","겸양하다"
